timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-05-21 01:00:00,diesel_battery,0.983,1.4936599999999998,1.4936599999999998,0.0,0.0,0.5106599999999998,0.0,0.6046521999999999,0.0,0.0,0.0,0.0
2025-05-21 02:00:00,diesel_battery,1.074,1.6903599999999999,1.6903599999999999,0.0,0.0,0.6163599999999998,0.0,1.1901941999999996,0.0,0.0,0.0,0.0
2025-05-21 03:00:00,diesel_battery,1.0594,1.765428,1.765428,0.0,0.0,0.7060280000000001,0.0,1.8609207999999997,0.0,0.0,0.0,0.0
2025-05-21 04:00:00,diesel_battery,1.1386,1.7586519999999999,1.7586519999999999,0.0,0.0,0.6200519999999998,0.0,2.4499701999999997,0.0,0.0,0.0,0.0
2025-05-21 05:00:00,diesel_battery,1.1224,1.52992,1.52992,0.0,0.0,0.4075199999999999,0.0,2.8371141999999994,0.0,0.0,0.0,0.0
2025-05-21 06:00:00,diesel_battery,1.206,1.336664,1.336664,0.0,0.0,0.1306640000000001,0.0,2.9612449999999995,0.0,0.0,0.0,0.0
2025-05-21 07:00:00,diesel_battery,1.2259,1.007048,1.007048,0.0,0.21885200000000005,0.0,0.0,2.9612449999999995,0.0,0.0,0.0,0.0
2025-05-21 08:00:00,diesel_battery,1.2601,0.557984,0.557984,0.0,0.702116,0.0,0.0,2.9612449999999995,0.0,0.0,0.0,0.0
2025-05-21 09:00:00,diesel_battery,1.256,0.12403999999999998,0.12403999999999998,0.0,1.13196,0.0,0.0,2.9612449999999995,0.0,0.0,0.0,0.0
2025-05-21 10:00:00,diesel_battery,1.2402,0.0,-0.0,0.0,1.2402,0.0,0.0,2.9612449999999995,0.0,0.0,0.0,0.0
2025-05-21 11:00:00,diesel_battery,1.1967,0.0,-0.0,0.0,1.1967,0.0,0.0,2.9612449999999995,0.0,0.0,0.0,0.0
2025-05-21 12:00:00,diesel_battery,1.2027,0.0,-0.0,0.0,0.0,0.0,1.2027,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 13:00:00,diesel_battery,1.2423,0.0,-0.0,0.0,1.2423,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 14:00:00,diesel_battery,1.2788,0.0,-0.0,0.0,1.2788,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 15:00:00,diesel_battery,1.2864,0.0,-0.0,0.0,1.2864,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 16:00:00,diesel_battery,1.3688,0.0,-0.0,0.0,1.3688,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 17:00:00,diesel_battery,1.3894,0.0,-0.0,0.0,1.3894,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 18:00:00,diesel_battery,1.4171,0.0,-0.0,0.0,1.4171,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 19:00:00,diesel_battery,1.475,0.0,-0.0,0.0,1.475,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 20:00:00,diesel_battery,1.4939,0.0,-0.0,0.0,1.4939,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 21:00:00,diesel_battery,1.4592,0.03052,0.03052,0.0,1.42868,0.0,0.0,1.6952449999999994,0.0,0.0,0.0,0.0
2025-05-21 22:00:00,diesel_battery,1.4419,0.364448,0.364448,0.0,0.7400436100000022,0.0,0.33740838999999784,1.3400782736842123,0.0,0.0,0.0,0.0
2025-05-21 23:00:00,diesel_battery,1.2698,0.8002119999999999,0.8002119999999999,0.0,0.0,0.0,0.4695880000000001,0.8457751157894753,0.0,0.0,0.0,0.0
2025-05-22 00:00:00,diesel_battery,1.0464,1.213856,1.213856,0.0,0.0,0.16745600000000005,0.0,1.0048583157894753,0.0,0.0,0.0,0.0
2025-05-22 01:00:00,diesel_battery,1.0681,1.5480359999999997,1.5480359999999997,0.0,0.0,0.4799359999999997,0.0,1.460797515789475,0.0,0.0,0.0,0.0
2025-05-22 02:00:00,diesel_battery,1.0659,1.7579519999999997,1.7579519999999997,0.0,0.0,0.6920519999999997,0.0,2.1182469157894745,0.0,0.0,0.0,0.0
2025-05-22 03:00:00,diesel_battery,1.0728,1.8217079999999999,1.8217079999999999,0.0,0.0,0.7489079999999999,0.0,2.8297095157894745,0.0,0.0,0.0,0.0
2025-05-22 04:00:00,diesel_battery,1.0723,1.8192719999999998,1.8192719999999998,0.0,0.0,0.7469719999999997,0.0,3.539332915789474,0.0,0.0,0.0,0.0
2025-05-22 05:00:00,diesel_battery,1.1471,1.7111639999999997,1.7111639999999997,0.0,0.0,0.5640639999999997,0.0,4.0751937157894735,0.0,0.0,0.0,0.0
2025-05-22 06:00:00,diesel_battery,1.1693,1.4528079999999999,1.4528079999999999,0.0,0.0,0.28350799999999987,0.0,4.344526315789474,0.0,0.0,0.0,0.0
2025-05-22 07:00:00,diesel_battery,1.1779,1.064168,1.064168,0.0,0.11373199999999994,0.0,0.0,4.344526315789474,0.0,0.0,0.0,0.0
2025-05-22 08:00:00,diesel_battery,1.2232,0.5819519999999999,0.5819519999999999,0.0,0.6412480000000002,0.0,0.0,4.344526315789474,0.0,0.0,0.0,0.0
2025-05-22 09:00:00,diesel_battery,1.2167,0.131404,0.131404,0.0,1.0852959999999998,0.0,0.0,4.344526315789474,0.0,0.0,0.0,0.0
2025-05-22 10:00:00,diesel_battery,1.2677,0.0,-0.0,0.0,1.2677,0.0,0.0,4.344526315789474,0.0,0.0,0.0,0.0
2025-05-22 11:00:00,diesel_battery,1.2672,0.0,-0.0,0.0,0.0,0.0,1.2672,3.0106315789473683,0.0,0.0,0.0,0.0
2025-05-22 12:00:00,diesel_battery,1.2213,0.0,-0.0,0.0,1.2213,0.0,0.0,3.0106315789473683,0.0,0.0,0.0,0.0
2025-05-22 13:00:00,diesel_battery,1.2527,0.0,-0.0,0.0,1.2527,0.0,0.0,3.0106315789473683,0.0,0.0,0.0,0.0
2025-05-22 14:00:00,diesel_battery,1.2168,0.0,-0.0,0.0,1.2168,0.0,0.0,3.0106315789473683,0.0,0.0,0.0,0.0
2025-05-22 15:00:00,diesel_battery,1.2898,0.0,-0.0,0.0,1.2898,0.0,0.0,3.0106315789473683,0.0,0.0,0.0,0.0
2025-05-22 16:00:00,diesel_battery,1.3607,0.0,-0.0,0.0,1.3607,0.0,0.0,3.0106315789473683,0.0,0.0,0.0,0.0
2025-05-22 17:00:00,diesel_battery,1.4267,0.0,-0.0,0.0,0.0,0.0,1.4267,1.5088421052631578,0.0,0.0,0.0,0.0
2025-05-22 18:00:00,diesel_battery,1.4253,0.0,-0.0,0.0,1.4253,0.0,0.0,1.5088421052631578,0.0,0.0,0.0,0.0
2025-05-22 19:00:00,diesel_battery,1.5207,0.0,-0.0,0.0,1.5207,0.0,0.0,1.5088421052631578,0.0,0.0,0.0,0.0
2025-05-22 20:00:00,diesel_battery,1.4334,0.0,-0.0,0.0,0.0,0.0,1.4334,-0.0,0.0,0.0,0.0,0.0
2025-05-22 21:00:00,diesel_battery,1.4048,0.030771999999999997,0.030771999999999997,0.0,1.374028,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-22 22:00:00,diesel_battery,1.4015,0.344176,0.344176,0.0,1.057324,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-22 23:00:00,diesel_battery,1.3481,0.7780079999999999,0.7780079999999999,0.0,0.5700920000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 00:00:00,diesel_battery,1.0641,1.2030199999999998,1.2030199999999998,0.0,0.0,0.1389199999999997,0.0,0.13197399999999973,0.0,0.0,0.0,0.0
2025-05-23 01:00:00,diesel_battery,1.0528,1.545264,1.545264,0.0,0.0,0.492464,0.0,0.5998147999999998,0.0,0.0,0.0,0.0
2025-05-23 02:00:00,diesel_battery,0.9964,1.8131959999999998,1.8131959999999998,0.0,0.0,0.8167959999999999,0.0,1.3757709999999996,0.0,0.0,0.0,0.0
2025-05-23 03:00:00,diesel_battery,1.0237,1.882076,1.882076,0.0,0.0,0.858376,0.0,2.1912281999999994,0.0,0.0,0.0,0.0
2025-05-23 04:00:00,diesel_battery,1.1262,1.8239759999999998,1.8239759999999998,0.0,0.0,0.6977759999999997,0.0,2.854115399999999,0.0,0.0,0.0,0.0
2025-05-23 05:00:00,diesel_battery,1.1517,1.6422839999999999,1.6422839999999999,0.0,0.0,0.4905839999999999,0.0,3.320170199999999,0.0,0.0,0.0,0.0
2025-05-23 06:00:00,diesel_battery,1.1678,1.347388,1.347388,0.0,0.0,0.17958800000000008,0.0,3.490778799999999,0.0,0.0,0.0,0.0
2025-05-23 07:00:00,diesel_battery,1.2367,1.0206279999999999,1.0206279999999999,0.0,0.21607200000000004,0.0,0.0,3.490778799999999,0.0,0.0,0.0,0.0
2025-05-23 08:00:00,diesel_battery,1.253,0.568568,0.568568,0.0,0.6844319999999999,0.0,0.0,3.490778799999999,0.0,0.0,0.0,0.0
2025-05-23 09:00:00,diesel_battery,1.2826,0.128128,0.128128,0.0,0.5003321400000013,0.0,0.6541398599999987,2.8022105263157897,0.0,0.0,0.0,0.0
2025-05-23 10:00:00,diesel_battery,1.2524,0.0,-0.0,0.0,1.2524,0.0,0.0,2.8022105263157897,0.0,0.0,0.0,0.0
2025-05-23 11:00:00,diesel_battery,1.2878,0.0,-0.0,0.0,1.2878,0.0,0.0,2.8022105263157897,0.0,0.0,0.0,0.0
2025-05-23 12:00:00,diesel_battery,1.2512,0.0,-0.0,0.0,0.0,0.0,1.2512,1.485157894736842,0.0,0.0,0.0,0.0
2025-05-23 13:00:00,diesel_battery,1.2571,0.0,-0.0,0.0,1.2571,0.0,0.0,1.485157894736842,0.0,0.0,0.0,0.0
2025-05-23 14:00:00,diesel_battery,1.314,0.0,-0.0,0.0,1.314,0.0,0.0,1.485157894736842,0.0,0.0,0.0,0.0
2025-05-23 15:00:00,diesel_battery,1.2732,0.0,-0.0,0.0,1.2732,0.0,0.0,1.485157894736842,0.0,0.0,0.0,0.0
2025-05-23 16:00:00,diesel_battery,1.4428,0.0,-0.0,0.0,1.4428,0.0,0.0,1.485157894736842,0.0,0.0,0.0,0.0
2025-05-23 17:00:00,diesel_battery,1.4109,0.0,-0.0,0.0,0.0,0.0,1.4109,0.0,0.0,0.0,0.0,0.0
2025-05-23 18:00:00,diesel_battery,1.4625,0.0,-0.0,0.0,1.4625,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-23 19:00:00,diesel_battery,1.502,0.0,-0.0,0.0,1.502,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-23 20:00:00,diesel_battery,1.5505,0.0,-0.0,0.0,1.5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 21:00:00,diesel_battery,1.4745,0.017248,0.017248,0.0,1.457252,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-23 22:00:00,diesel_battery,1.3225,0.22595999999999997,0.22595999999999997,0.0,1.09654,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-23 23:00:00,diesel_battery,1.3387,0.529032,0.529032,0.0,0.809668,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24 00:00:00,diesel_battery,1.0052,0.8826999999999998,0.8826999999999998,0.0,0.12250000000000028,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 01:00:00,diesel_battery,1.0251,1.259496,1.259496,0.0,0.0,0.23439600000000005,0.0,0.22267620000000005,0.0,0.0,0.0,0.0
2025-05-24 02:00:00,diesel_battery,0.9933,1.508584,1.508584,0.0,0.0,0.515284,0.0,0.712196,0.0,0.0,0.0,0.0
2025-05-24 03:00:00,diesel_battery,1.0728,1.5908200000000001,1.5908200000000001,0.0,0.0,0.5180200000000001,0.0,1.2043150000000002,0.0,0.0,0.0,0.0
2025-05-24 04:00:00,diesel_battery,1.0682,1.512168,1.512168,0.0,0.0,0.4439679999999999,0.0,1.6260846000000002,0.0,0.0,0.0,0.0
2025-05-24 05:00:00,diesel_battery,1.1336,1.29542,1.29542,0.0,0.0,0.16182000000000007,0.0,1.7798136000000002,0.0,0.0,0.0,0.0
2025-05-24 06:00:00,diesel_battery,1.1616,1.04202,1.04202,0.0,0.11958000000000002,0.0,0.0,1.7798136000000002,0.0,0.0,0.0,0.0
2025-05-24 07:00:00,diesel_battery,1.2649,0.6517839999999999,0.6517839999999999,0.0,0.613116,0.0,0.0,1.7798136000000002,0.0,0.0,0.0,0.0
2025-05-24 08:00:00,diesel_battery,1.2816,0.325808,0.325808,0.0,0.9557920000000001,0.0,0.0,1.7798136000000002,0.0,0.0,0.0,0.0
2025-05-24 09:00:00,diesel_battery,1.219,0.07742,0.07742,0.0,1.14158,0.0,0.0,1.7798136000000002,0.0,0.0,0.0,0.0
2025-05-24 10:00:00,diesel_battery,1.2164,0.0,-0.0,0.0,0.7263770799999998,0.0,0.4900229200000002,1.264,0.0,0.0,0.0,0.0
2025-05-24 11:00:00,diesel_battery,1.2008,0.0,-0.0,0.0,0.0,0.0,1.2008,0.0,0.0,0.0,0.0,0.0
2025-05-24 12:00:00,diesel_battery,1.254,0.0,-0.0,0.0,1.254,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 13:00:00,diesel_battery,1.2164,0.0,-0.0,0.0,1.2164,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 14:00:00,diesel_battery,1.2305,0.0,-0.0,0.0,1.2305,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 15:00:00,diesel_battery,1.3048,0.0,-0.0,0.0,1.3048,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 16:00:00,diesel_battery,1.2945,0.0,-0.0,0.0,1.2945,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 17:00:00,diesel_battery,1.3623,0.0,-0.0,0.0,1.3623,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 18:00:00,diesel_battery,1.3607,0.0,-0.0,0.0,1.3607,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 19:00:00,diesel_battery,1.4731,0.0,-0.0,0.0,1.4731,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 20:00:00,diesel_battery,1.5174,0.0,-0.0,0.0,1.5174,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 21:00:00,diesel_battery,1.4372,0.017779999999999997,0.017779999999999997,0.0,1.4194200000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 22:00:00,diesel_battery,1.3922,0.19857599999999997,0.19857599999999997,0.0,1.1936240000000002,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-24 23:00:00,diesel_battery,1.2294,0.52794,0.52794,0.0,0.7014600000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25 00:00:00,diesel_battery,1.0232,0.866992,0.866992,0.0,0.15620800000000012,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-25 01:00:00,diesel_battery,0.9914,1.243088,1.243088,0.0,0.0,0.251688,0.0,0.2391036,0.0,0.0,0.0,0.0
2025-05-25 02:00:00,diesel_battery,1.0262,1.488592,1.488592,0.0,0.0,0.4623919999999999,0.0,0.6783759999999999,0.0,0.0,0.0,0.0
2025-05-25 03:00:00,diesel_battery,1.0803,1.4493359999999997,1.4493359999999997,0.0,0.0,0.3690359999999997,0.0,1.0289601999999995,0.0,0.0,0.0,0.0
2025-05-25 04:00:00,diesel_battery,1.0921,1.6276959999999998,1.6276959999999998,0.0,0.0,0.5355959999999997,0.0,1.5377763999999994,0.0,0.0,0.0,0.0
2025-05-25 05:00:00,diesel_battery,1.0842,1.339632,1.339632,0.0,0.0,0.2554319999999999,0.0,1.7804367999999993,0.0,0.0,0.0,0.0
2025-05-25 06:00:00,diesel_battery,1.1275,1.134616,1.134616,0.0,0.0,0.007116000000000122,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 07:00:00,diesel_battery,1.1552,0.8455440000000001,0.8455440000000001,0.0,0.30965599999999993,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 08:00:00,diesel_battery,1.2314,0.430444,0.430444,0.0,0.800956,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 09:00:00,diesel_battery,1.2857,0.101108,0.101108,0.0,1.184592,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 10:00:00,diesel_battery,1.2591,0.0,-0.0,0.0,1.2591,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 11:00:00,diesel_battery,1.1504,0.0,-0.0,0.0,1.1504,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 12:00:00,diesel_battery,1.2641,0.0,-0.0,0.0,1.2641,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 13:00:00,diesel_battery,1.258,0.0,-0.0,0.0,1.258,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 14:00:00,diesel_battery,1.1929,0.0,-0.0,0.0,1.1929,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 15:00:00,diesel_battery,1.2615,0.0,-0.0,0.0,1.2615,0.0,0.0,1.7871969999999995,0.0,0.0,0.0,0.0
2025-05-25 16:00:00,diesel_battery,1.3491,0.0,-0.0,0.0,1.02076285,0.0,0.32833714999999974,1.4415789473684208,0.0,0.0,0.0,0.0
2025-05-25 17:00:00,diesel_battery,1.3819,0.0,-0.0,0.0,1.3819,0.0,0.0,1.4415789473684208,0.0,0.0,0.0,0.0
2025-05-25 18:00:00,diesel_battery,1.3695,0.0,-0.0,0.0,0.0,0.0,1.3695,0.0,0.0,0.0,0.0,0.0
2025-05-25 19:00:00,diesel_battery,1.4695,0.0,-0.0,0.0,1.4695,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-25 20:00:00,diesel_battery,1.3767,0.0,-0.0,0.0,1.3767,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-25 21:00:00,diesel_battery,1.4044,0.02702,0.02702,0.0,1.37738,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25 22:00:00,diesel_battery,1.3807,0.351344,0.351344,0.0,1.029356,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-25 23:00:00,diesel_battery,1.2577,0.812224,0.812224,0.0,0.4454760000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-26 00:00:00,diesel_battery,1.0312,1.1615799999999998,1.1615799999999998,0.0,0.0,0.13037999999999994,0.0,0.12386099999999994,0.0,0.0,0.0,0.0
2025-05-26 01:00:00,diesel_battery,1.0814,1.4920919999999998,1.4920919999999998,0.0,0.0,0.41069199999999983,0.0,0.5140183999999998,0.0,0.0,0.0,0.0
2025-05-26 02:00:00,diesel_battery,1.0965,1.745268,1.745268,0.0,0.0,0.648768,0.0,1.1303479999999997,0.0,0.0,0.0,0.0
2025-05-26 03:00:00,diesel_battery,1.1297,1.7976279999999998,1.7976279999999998,0.0,0.0,0.6679279999999999,0.0,1.7648795999999995,0.0,0.0,0.0,0.0
2025-05-26 04:00:00,diesel_battery,1.1492,1.774836,1.774836,0.0,0.0,0.6256360000000001,0.0,2.3592337999999997,0.0,0.0,0.0,0.0
2025-05-26 05:00:00,diesel_battery,1.1977,1.298052,1.298052,0.0,0.0,0.100352,0.0,2.4545681999999998,0.0,0.0,0.0,0.0
2025-05-26 06:00:00,diesel_battery,1.2272,1.337868,1.337868,0.0,0.0,0.11066799999999999,0.0,2.5597027999999997,0.0,0.0,0.0,0.0
2025-05-26 07:00:00,diesel_battery,1.242,1.006712,1.006712,0.0,0.23528799999999994,0.0,0.0,2.5597027999999997,0.0,0.0,0.0,0.0
2025-05-26 08:00:00,diesel_battery,1.2509,0.5446279999999999,0.5446279999999999,0.0,0.706272,0.0,0.0,2.5597027999999997,0.0,0.0,0.0,0.0
2025-05-26 09:00:00,diesel_battery,1.2418,0.123564,0.123564,0.0,1.118236,0.0,0.0,2.5597027999999997,0.0,0.0,0.0,0.0
2025-05-26 10:00:00,diesel_battery,1.2064,0.0,-0.0,0.0,1.2064,0.0,0.0,2.5597027999999997,0.0,0.0,0.0,0.0
2025-05-26 11:00:00,diesel_battery,1.2138,0.0,-0.0,0.0,0.25758234000000013,0.0,0.9562176599999999,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 12:00:00,diesel_battery,1.2402,0.0,-0.0,0.0,1.2402,0.0,0.0,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 13:00:00,diesel_battery,1.2677,0.0,-0.0,0.0,1.2677,0.0,0.0,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 14:00:00,diesel_battery,1.3253,0.0,-0.0,0.0,1.3253,0.0,0.0,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 15:00:00,diesel_battery,1.3033,0.0,-0.0,0.0,1.3033,0.0,0.0,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 16:00:00,diesel_battery,1.3795,0.0,-0.0,0.0,1.3795,0.0,0.0,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 17:00:00,diesel_battery,1.4337,0.0,-0.0,0.0,1.4337,0.0,0.0,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 18:00:00,diesel_battery,1.4401,0.0,-0.0,0.0,1.4401,0.0,0.0,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 19:00:00,diesel_battery,1.5031,0.0,-0.0,0.0,1.5031,0.0,0.0,1.553157894736842,0.0,0.0,0.0,0.0
2025-05-26 20:00:00,diesel_battery,1.4755,0.0,-0.0,0.0,0.0,0.0,1.4755,-0.0,0.0,0.0,0.0,0.0
2025-05-26 21:00:00,diesel_battery,1.4915,0.028867999999999998,0.028867999999999998,0.0,1.4626320000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 22:00:00,diesel_battery,1.3972,0.36430799999999997,0.36430799999999997,0.0,1.032892,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-05-26 23:00:00,diesel_battery,1.2503,0.813932,0.813932,0.0,0.436368,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:00:00,diesel_battery,1.0518,1.216516,1.216516,0.0,0.0,0.16471599999999986,0.0,0.15648019999999987,0.0,0.0,0.0,0.0
2025-05-27 01:00:00,diesel_battery,1.1054,1.5296679999999998,1.5296679999999998,0.0,0.0,0.42426799999999987,0.0,0.5595347999999998,0.0,0.0,0.0,0.0
2025-05-27 02:00:00,diesel_battery,1.0588,1.738716,1.738716,0.0,0.0,0.679916,0.0,1.2054549999999997,0.0,0.0,0.0,0.0
2025-05-27 03:00:00,diesel_battery,1.1013,1.8388999999999998,1.8388999999999998,0.0,0.0,0.7375999999999998,0.0,1.9061749999999995,0.0,0.0,0.0,0.0
2025-05-27 04:00:00,diesel_battery,1.138,1.8248159999999998,1.8248159999999998,0.0,0.0,0.6868159999999999,0.0,2.5586501999999993,0.0,0.0,0.0,0.0
2025-05-27 05:00:00,diesel_battery,1.1279,1.706124,1.706124,0.0,0.0,0.5782240000000001,0.0,3.1079629999999994,0.0,0.0,0.0,0.0
2025-05-27 06:00:00,diesel_battery,1.2194,1.4146159999999999,1.4146159999999999,0.0,0.0,0.19521599999999983,0.0,3.293418199999999,0.0,0.0,0.0,0.0
2025-05-27 07:00:00,diesel_battery,1.1867,1.0102119999999999,1.0102119999999999,0.0,0.1764880000000002,0.0,0.0,3.293418199999999,0.0,0.0,0.0,0.0
2025-05-27 08:00:00,diesel_battery,1.2267,0.533316,0.533316,0.0,0.6933839999999999,0.0,0.0,3.293418199999999,0.0,0.0,0.0,0.0
2025-05-27 09:00:00,diesel_battery,1.2852,0.119504,0.119504,0.0,1.1656959999999998,0.0,0.0,3.293418199999999,0.0,0.0,0.0,0.0
2025-05-27 10:00:00,diesel_battery,1.258,0.0,-0.0,0.0,1.258,0.0,0.0,3.293418199999999,0.0,0.0,0.0,0.0
2025-05-27 11:00:00,diesel_battery,1.2349,0.0,-0.0,0.0,0.0,0.0,1.2349,1.993523463157894,0.0,0.0,0.0,0.0
2025-05-27 12:00:00,diesel_battery,1.264,0.0,-0.0,0.0,1.264,0.0,0.0,1.993523463157894,0.0,0.0,0.0,0.0
2025-05-27 13:00:00,diesel_battery,1.2572,0.0,-0.0,0.0,0.0,0.0,1.2572,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 14:00:00,diesel_battery,1.2769,0.0,-0.0,0.0,1.2769,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 15:00:00,diesel_battery,1.3263,0.0,-0.0,0.0,1.3263,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 16:00:00,diesel_battery,1.3204,0.0,-0.0,0.0,1.3204,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 17:00:00,diesel_battery,1.3977,0.0,-0.0,0.0,1.3977,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 18:00:00,diesel_battery,1.4368,0.0,-0.0,0.0,1.4368,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 19:00:00,diesel_battery,1.4273,0.0,-0.0,0.0,1.4273,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 20:00:00,diesel_battery,1.4516,0.0,-0.0,0.0,1.4516,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 21:00:00,diesel_battery,1.4996,0.015091999999999998,0.015091999999999998,0.0,1.484508,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 22:00:00,diesel_battery,1.3882,0.190428,0.190428,0.0,1.197772,0.0,0.0,0.6701550421052624,0.0,0.0,0.0,0.0
2025-05-27 23:00:00,diesel_battery,1.2455,0.39673200000000003,0.39673200000000003,0.0,0.38901271000000076,0.0,0.4597552899999992,0.18620210526315806,0.0,0.0,0.0,0.0
2025-05-28 00:00:00,diesel_battery,0.9972,0.6070399999999999,0.6070399999999999,0.0,0.39016000000000006,0.0,0.0,0.18620210526315806,0.0,0.0,0.0,0.0
2025-05-28 01:00:00,diesel_battery,1.0483,0.740572,0.740572,0.0,0.307728,0.0,0.0,0.18620210526315806,0.0,0.0,0.0,0.0
2025-05-28 02:00:00,diesel_battery,1.1145,0.9376079999999999,0.9376079999999999,0.0,0.0,0.0,0.17689200000000016,0.0,0.0,0.0,0.0,0.0
2025-05-28 03:00:00,diesel_battery,1.0803,1.1571,1.1571,0.0,0.0,0.07679999999999998,0.0,0.07295999999999998,0.0,0.0,0.0,0.0
2025-05-28 04:00:00,diesel_battery,1.1624,1.150576,1.150576,0.0,0.011824000000000057,0.0,0.0,0.07295999999999998,0.0,0.0,0.0,0.0
2025-05-28 05:00:00,diesel_battery,1.1727,1.104404,1.104404,0.0,0.06829600000000013,0.0,0.0,0.07295999999999998,0.0,0.0,0.0,0.0
2025-05-28 06:00:00,diesel_battery,1.2176,0.883092,0.883092,0.0,0.334508,0.0,0.0,0.07295999999999998,0.0,0.0,0.0,0.0
2025-05-28 07:00:00,diesel_battery,1.1882,0.607656,0.607656,0.0,0.580544,0.0,0.0,0.07295999999999998,0.0,0.0,0.0,0.0
