timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-08-13 06:00:00,diesel_battery,1.116,0.9032519999999999,0.9032519999999999,0.0,0.21274800000000016,0.0,0.0,1.8374937999999996,0.0,0.0,0.0,0.0
2025-08-13 07:00:00,diesel_battery,1.1721,0.562576,0.562576,0.0,0.0,0.0,0.609524,1.1958895894736838,0.0,0.0,0.0,0.0
2025-08-13 08:00:00,diesel_battery,1.2434,0.289744,0.289744,0.0,0.0,0.0,0.9536560000000001,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 09:00:00,diesel_battery,1.2779,0.04776799999999999,0.04776799999999999,0.0,1.230132,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 10:00:00,diesel_battery,1.2504,0.0,-0.0,0.0,1.2504,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 11:00:00,diesel_battery,1.3111,0.0,-0.0,0.0,1.3111,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 12:00:00,diesel_battery,1.2919,0.0,-0.0,0.0,1.2919,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 13:00:00,diesel_battery,1.2785,0.0,-0.0,0.0,1.2785,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 14:00:00,diesel_battery,1.2729,0.0,-0.0,0.0,1.2729,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 15:00:00,diesel_battery,1.1053,0.0,-0.0,0.0,1.1053,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 16:00:00,diesel_battery,0.884,0.0,-0.0,0.0,0.884,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 17:00:00,diesel_battery,0.9116,0.0,-0.0,0.0,0.9116,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 18:00:00,diesel_battery,0.9546,0.0,-0.0,0.0,0.9546,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 19:00:00,diesel_battery,0.9842,0.0,-0.0,0.0,0.9842,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 20:00:00,diesel_battery,1.009,0.0,-0.0,0.0,1.009,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 21:00:00,diesel_battery,1.0679,0.005964,0.005964,0.0,1.061936,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 22:00:00,diesel_battery,1.018,0.164108,0.164108,0.0,0.853892,0.0,0.0,0.19204116842105234,0.0,0.0,0.0,0.0
2025-08-13 23:00:00,diesel_battery,1.1323,0.475132,0.475132,0.0,0.4747288900000003,0.0,0.18243910999999974,0.0,0.0,0.0,0.0,0.0
2025-08-14 00:00:00,diesel_battery,1.1003,0.853972,0.853972,0.0,0.2463280000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-14 01:00:00,diesel_battery,1.133,1.259692,1.259692,0.0,0.0,0.12669200000000003,0.0,0.12035740000000002,0.0,0.0,0.0,0.0
2025-08-14 02:00:00,diesel_battery,1.0692,1.4743959999999998,1.4743959999999998,0.0,0.0,0.4051959999999999,0.0,0.5052935999999999,0.0,0.0,0.0,0.0
2025-08-14 03:00:00,diesel_battery,1.1075,1.623356,1.623356,0.0,0.0,0.5158560000000001,0.0,0.9953567999999999,0.0,0.0,0.0,0.0
2025-08-14 04:00:00,diesel_battery,1.1181,1.620948,1.620948,0.0,0.0,0.502848,0.0,1.4730623999999999,0.0,0.0,0.0,0.0
2025-08-14 05:00:00,diesel_battery,1.1546,1.2644799999999998,1.2644799999999998,0.0,0.0,0.10987999999999976,0.0,1.5774483999999998,0.0,0.0,0.0,0.0
2025-08-14 06:00:00,diesel_battery,1.0883,0.9542119999999998,0.9542119999999998,0.0,0.1340880000000002,0.0,0.0,1.5774483999999998,0.0,0.0,0.0,0.0
2025-08-14 07:00:00,diesel_battery,1.1612,0.45617599999999997,0.45617599999999997,0.0,0.7050240000000001,0.0,0.0,1.5774483999999998,0.0,0.0,0.0,0.0
2025-08-14 08:00:00,diesel_battery,1.164,0.242536,0.242536,0.0,0.921464,0.0,0.0,1.5774483999999998,0.0,0.0,0.0,0.0
2025-08-14 09:00:00,diesel_battery,1.2578,0.040992,0.040992,0.0,0.0,0.0,1.2168080000000001,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 10:00:00,diesel_battery,1.312,0.0,-0.0,0.0,1.312,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 11:00:00,diesel_battery,1.3585,0.0,-0.0,0.0,1.3585,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 12:00:00,diesel_battery,1.3036,0.0,-0.0,0.0,1.3036,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 13:00:00,diesel_battery,1.3147,0.0,-0.0,0.0,1.3147,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 14:00:00,diesel_battery,1.2649,0.0,-0.0,0.0,1.2649,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 15:00:00,diesel_battery,1.0983,0.0,-0.0,0.0,1.0983,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 16:00:00,diesel_battery,0.9474,0.0,-0.0,0.0,0.9474,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 17:00:00,diesel_battery,0.9625,0.0,-0.0,0.0,0.9625,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 18:00:00,diesel_battery,0.9384,0.0,-0.0,0.0,0.9384,0.0,0.0,0.2965978736842103,0.0,0.0,0.0,0.0
2025-08-14 19:00:00,diesel_battery,0.9309,0.0,-0.0,0.0,0.6491320200000001,0.0,0.2817679799999998,-0.0,0.0,0.0,0.0,0.0
2025-08-14 20:00:00,diesel_battery,1.0233,0.0,-0.0,0.0,1.0233,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-14 21:00:00,diesel_battery,0.9978,0.0064399999999999995,0.0064399999999999995,0.0,0.99136,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-14 22:00:00,diesel_battery,1.0641,0.150024,0.150024,0.0,0.9140760000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-14 23:00:00,diesel_battery,1.0952,0.388136,0.388136,0.0,0.7070639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15 00:00:00,diesel_battery,1.1304,0.680456,0.680456,0.0,0.4499440000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 01:00:00,diesel_battery,1.0921,0.906584,0.906584,0.0,0.18551600000000013,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 02:00:00,diesel_battery,1.0876,1.1612719999999999,1.1612719999999999,0.0,0.0,0.07367199999999996,0.0,0.06998839999999996,0.0,0.0,0.0,0.0
2025-08-15 03:00:00,diesel_battery,1.1098,1.260616,1.260616,0.0,0.0,0.15081600000000006,0.0,0.2132636,0.0,0.0,0.0,0.0
2025-08-15 04:00:00,diesel_battery,1.1406,1.239336,1.239336,0.0,0.0,0.09873599999999993,0.0,0.3070627999999999,0.0,0.0,0.0,0.0
2025-08-15 05:00:00,diesel_battery,1.1881,1.2335399999999999,1.2335399999999999,0.0,0.0,0.045439999999999925,0.0,0.35023079999999984,0.0,0.0,0.0,0.0
2025-08-15 06:00:00,diesel_battery,1.0902,0.9303279999999999,0.9303279999999999,0.0,0.0,0.0,0.15987200000000013,0.18194448421052603,0.0,0.0,0.0,0.0
2025-08-15 07:00:00,diesel_battery,1.1693,0.611128,0.611128,0.0,0.558172,0.0,0.0,0.18194448421052603,0.0,0.0,0.0,0.0
2025-08-15 08:00:00,diesel_battery,1.1634,0.323316,0.323316,0.0,0.840084,0.0,0.0,0.18194448421052603,0.0,0.0,0.0,0.0
2025-08-15 09:00:00,diesel_battery,1.273,0.045975999999999996,0.045975999999999996,0.0,1.227024,0.0,0.0,0.18194448421052603,0.0,0.0,0.0,0.0
2025-08-15 10:00:00,diesel_battery,1.2589,0.0,-0.0,0.0,1.0860527400000002,0.0,0.17284725999999973,0.0,0.0,0.0,0.0,0.0
2025-08-15 11:00:00,diesel_battery,1.2975,0.0,-0.0,0.0,1.2975,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 12:00:00,diesel_battery,1.3014,0.0,-0.0,0.0,1.3014,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 13:00:00,diesel_battery,1.2834,0.0,-0.0,0.0,1.2834,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 14:00:00,diesel_battery,1.2329,0.0,-0.0,0.0,1.2329,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 15:00:00,diesel_battery,1.1613,0.0,-0.0,0.0,1.1613,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 16:00:00,diesel_battery,0.9291,0.0,-0.0,0.0,0.9291,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 17:00:00,diesel_battery,0.8964,0.0,-0.0,0.0,0.8964,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 18:00:00,diesel_battery,0.9664,0.0,-0.0,0.0,0.9664,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 19:00:00,diesel_battery,0.9638,0.0,-0.0,0.0,0.9638,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 20:00:00,diesel_battery,1.0292,0.0,-0.0,0.0,1.0292,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 21:00:00,diesel_battery,1.0117,0.007476,0.007476,0.0,1.004224,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 22:00:00,diesel_battery,1.0218,0.21313599999999996,0.21313599999999996,0.0,0.808664,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-15 23:00:00,diesel_battery,1.095,0.522676,0.522676,0.0,0.5723239999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 00:00:00,diesel_battery,1.1174,0.846888,0.846888,0.0,0.270512,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 01:00:00,diesel_battery,1.0854,1.460424,1.460424,0.0,0.0,0.375024,0.0,0.3562728,0.0,0.0,0.0,0.0
2025-08-16 02:00:00,diesel_battery,1.0719,1.699488,1.699488,0.0,0.0,0.627588,0.0,0.9524813999999999,0.0,0.0,0.0,0.0
2025-08-16 03:00:00,diesel_battery,1.0511,1.521828,1.521828,0.0,0.0,0.47072800000000004,0.0,1.399673,0.0,0.0,0.0,0.0
2025-08-16 04:00:00,diesel_battery,1.1327,1.496236,1.496236,0.0,0.0,0.36353599999999986,0.0,1.7450321999999998,0.0,0.0,0.0,0.0
2025-08-16 05:00:00,diesel_battery,1.059,1.4712319999999999,1.4712319999999999,0.0,0.0,0.41223199999999993,0.0,2.1366525999999997,0.0,0.0,0.0,0.0
2025-08-16 06:00:00,diesel_battery,1.0833,1.220632,1.220632,0.0,0.0,0.137332,0.0,2.2671179999999995,0.0,0.0,0.0,0.0
2025-08-16 07:00:00,diesel_battery,1.1464,0.8527119999999999,0.8527119999999999,0.0,0.29368800000000017,0.0,0.0,2.2671179999999995,0.0,0.0,0.0,0.0
2025-08-16 08:00:00,diesel_battery,1.1101,0.43397199999999997,0.43397199999999997,0.0,0.6761280000000001,0.0,0.0,2.2671179999999995,0.0,0.0,0.0,0.0
2025-08-16 09:00:00,diesel_battery,1.2498,0.100184,0.100184,0.0,1.149616,0.0,0.0,2.2671179999999995,0.0,0.0,0.0,0.0
2025-08-16 10:00:00,diesel_battery,1.2757,0.0,-0.0,0.0,1.2757,0.0,0.0,2.2671179999999995,0.0,0.0,0.0,0.0
2025-08-16 11:00:00,diesel_battery,1.3147,0.0,-0.0,0.0,0.0,0.0,1.3147,0.8832232631578945,0.0,0.0,0.0,0.0
2025-08-16 12:00:00,diesel_battery,1.3055,0.0,-0.0,0.0,1.3055,0.0,0.0,0.8832232631578945,0.0,0.0,0.0,0.0
2025-08-16 13:00:00,diesel_battery,1.2497,0.0,-0.0,0.0,1.2497,0.0,0.0,0.8832232631578945,0.0,0.0,0.0,0.0
2025-08-16 14:00:00,diesel_battery,1.1603,0.0,-0.0,0.0,0.3212379000000003,0.0,0.8390620999999998,-0.0,0.0,0.0,0.0,0.0
2025-08-16 15:00:00,diesel_battery,1.1123,0.0,-0.0,0.0,1.1123,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 16:00:00,diesel_battery,0.8726,0.0,-0.0,0.0,0.8726,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 17:00:00,diesel_battery,0.9193,0.0,-0.0,0.0,0.9193,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 18:00:00,diesel_battery,0.9394,0.0,-0.0,0.0,0.9394,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 19:00:00,diesel_battery,0.9787,0.0,-0.0,0.0,0.9787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16 20:00:00,diesel_battery,0.9766,0.0,-0.0,0.0,0.9766,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 21:00:00,diesel_battery,1.0297,0.009968,0.009968,0.0,1.019732,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 22:00:00,diesel_battery,1.0303,0.25536,0.25536,0.0,0.77494,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-16 23:00:00,diesel_battery,1.0518,0.6823319999999999,0.6823319999999999,0.0,0.36946800000000013,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-17 00:00:00,diesel_battery,1.0925,1.124312,1.124312,0.0,0.0,0.03181199999999995,0.0,0.030221399999999954,0.0,0.0,0.0,0.0
2025-08-17 01:00:00,diesel_battery,1.0687,1.422372,1.422372,0.0,0.0,0.353672,0.0,0.3662097999999999,0.0,0.0,0.0,0.0
2025-08-17 02:00:00,diesel_battery,1.0853,1.6273879999999998,1.6273879999999998,0.0,0.0,0.5420879999999999,0.0,0.8811933999999998,0.0,0.0,0.0,0.0
2025-08-17 03:00:00,diesel_battery,1.0451,1.7091759999999998,1.7091759999999998,0.0,0.0,0.6640759999999999,0.0,1.5120655999999997,0.0,0.0,0.0,0.0
2025-08-17 04:00:00,diesel_battery,1.054,1.6344999999999998,1.6344999999999998,0.0,0.0,0.5804999999999998,0.0,2.0635405999999996,0.0,0.0,0.0,0.0
2025-08-17 05:00:00,diesel_battery,1.1078,1.5264479999999998,1.5264479999999998,0.0,0.0,0.4186479999999999,0.0,2.4612561999999993,0.0,0.0,0.0,0.0
2025-08-17 06:00:00,diesel_battery,1.1307,1.075844,1.075844,0.0,0.054856000000000016,0.0,0.0,2.4612561999999993,0.0,0.0,0.0,0.0
2025-08-17 07:00:00,diesel_battery,1.0996,0.69622,0.69622,0.0,0.40337999999999996,0.0,0.0,2.4612561999999993,0.0,0.0,0.0,0.0
2025-08-17 08:00:00,diesel_battery,1.1853,0.3906839999999999,0.3906839999999999,0.0,0.7946160000000001,0.0,0.0,2.4612561999999993,0.0,0.0,0.0,0.0
2025-08-17 09:00:00,diesel_battery,1.1945,0.092848,0.092848,0.0,1.1016519999999999,0.0,0.0,2.4612561999999993,0.0,0.0,0.0,0.0
2025-08-17 10:00:00,diesel_battery,1.2566,0.0,-0.0,0.0,0.0,0.0,1.2566,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 11:00:00,diesel_battery,1.3302,0.0,-0.0,0.0,1.3302,0.0,0.0,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 12:00:00,diesel_battery,1.3127,0.0,-0.0,0.0,1.3127,0.0,0.0,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 13:00:00,diesel_battery,1.2785,0.0,-0.0,0.0,1.2785,0.0,0.0,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 14:00:00,diesel_battery,1.2497,0.0,-0.0,0.0,1.2497,0.0,0.0,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 15:00:00,diesel_battery,1.0951,0.0,-0.0,0.0,1.0951,0.0,0.0,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 16:00:00,diesel_battery,0.8718,0.0,-0.0,0.0,0.8718,0.0,0.0,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 17:00:00,diesel_battery,0.8844,0.0,-0.0,0.0,0.8844,0.0,0.0,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 18:00:00,diesel_battery,0.9086,0.0,-0.0,0.0,0.9086,0.0,0.0,1.1385193578947364,0.0,0.0,0.0,0.0
2025-08-17 19:00:00,diesel_battery,0.8685,0.0,-0.0,0.0,0.0,0.0,0.8685,0.22430883157894688,0.0,0.0,0.0,0.0
2025-08-17 20:00:00,diesel_battery,0.9594,0.0,-0.0,0.0,0.9594,0.0,0.0,0.22430883157894688,0.0,0.0,0.0,0.0
2025-08-17 21:00:00,diesel_battery,0.9864,0.011424,0.011424,0.0,0.7618826100000006,0.0,0.21309338999999955,0.0,0.0,0.0,0.0,0.0
2025-08-17 22:00:00,diesel_battery,1.0616,0.305704,0.305704,0.0,0.7558960000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-17 23:00:00,diesel_battery,1.0759,0.805728,0.805728,0.0,0.2701720000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-18 00:00:00,diesel_battery,1.0899,1.296428,1.296428,0.0,0.0,0.20652799999999982,0.0,0.1962015999999998,0.0,0.0,0.0,0.0
2025-08-18 01:00:00,diesel_battery,1.1269,1.6247559999999999,1.6247559999999999,0.0,0.0,0.49785599999999985,0.0,0.6691647999999997,0.0,0.0,0.0,0.0
2025-08-18 02:00:00,diesel_battery,1.1281,1.829772,1.829772,0.0,0.0,0.7016719999999999,0.0,1.3357531999999996,0.0,0.0,0.0,0.0
2025-08-18 03:00:00,diesel_battery,1.0827,1.9483239999999997,1.9483239999999997,0.0,0.0,0.8656239999999997,0.0,2.1580959999999996,0.0,0.0,0.0,0.0
2025-08-18 04:00:00,diesel_battery,1.0946,1.9118959999999998,1.9118959999999998,0.0,0.0,0.8172959999999998,0.0,2.9345271999999993,0.0,0.0,0.0,0.0
2025-08-18 05:00:00,diesel_battery,1.0523,1.6375239999999998,1.6375239999999998,0.0,0.0,0.5852239999999997,0.0,3.490489999999999,0.0,0.0,0.0,0.0
2025-08-18 06:00:00,diesel_battery,1.1012,1.37284,1.37284,0.0,0.0,0.2716400000000001,0.0,3.748547999999999,0.0,0.0,0.0,0.0
2025-08-18 07:00:00,diesel_battery,1.1362,0.898632,0.898632,0.0,0.0,0.0,0.2375680000000001,3.4984764210526307,0.0,0.0,0.0,0.0
2025-08-18 08:00:00,diesel_battery,1.197,0.45807999999999993,0.45807999999999993,0.0,0.7389200000000001,0.0,0.0,3.4984764210526307,0.0,0.0,0.0,0.0
2025-08-18 09:00:00,diesel_battery,1.2118,0.09254,0.09254,0.0,1.11926,0.0,0.0,3.4984764210526307,0.0,0.0,0.0,0.0
2025-08-18 10:00:00,diesel_battery,1.2705,0.0,-0.0,0.0,1.2705,0.0,0.0,3.4984764210526307,0.0,0.0,0.0,0.0
2025-08-18 11:00:00,diesel_battery,1.2792,0.0,-0.0,0.0,1.2792,0.0,0.0,3.4984764210526307,0.0,0.0,0.0,0.0
2025-08-18 12:00:00,diesel_battery,1.3234,0.0,-0.0,0.0,1.3234,0.0,0.0,3.4984764210526307,0.0,0.0,0.0,0.0
2025-08-18 13:00:00,diesel_battery,1.2974,0.0,-0.0,0.0,0.0,0.0,1.2974,2.132792210526315,0.0,0.0,0.0,0.0
2025-08-18 14:00:00,diesel_battery,1.2339,0.0,-0.0,0.0,0.0,0.0,1.2339,0.833950105263157,0.0,0.0,0.0,0.0
2025-08-18 15:00:00,diesel_battery,1.1458,0.0,-0.0,0.0,0.35354740000000073,0.0,0.7922525999999992,-0.0,0.0,0.0,0.0,0.0
2025-08-18 16:00:00,diesel_battery,0.884,0.0,-0.0,0.0,0.884,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-18 17:00:00,diesel_battery,0.9154,0.0,-0.0,0.0,0.9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18 18:00:00,diesel_battery,0.9324,0.0,-0.0,0.0,0.9324,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-18 19:00:00,diesel_battery,0.9523,0.0,-0.0,0.0,0.9523,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-18 20:00:00,diesel_battery,0.9961,0.0,-0.0,0.0,0.9961,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-18 21:00:00,diesel_battery,1.073,0.007924,0.007924,0.0,1.065076,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-18 22:00:00,diesel_battery,1.0915,0.287896,0.287896,0.0,0.803604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18 23:00:00,diesel_battery,1.0654,0.7864919999999999,0.7864919999999999,0.0,0.27890800000000004,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-08-19 00:00:00,diesel_battery,1.1275,1.1619439999999999,1.1619439999999999,0.0,0.0,0.03444399999999992,0.0,0.03272179999999992,0.0,0.0,0.0,0.0
2025-08-19 01:00:00,diesel_battery,1.128,1.391656,1.391656,0.0,0.0,0.2636560000000001,0.0,0.28319500000000003,0.0,0.0,0.0,0.0
2025-08-19 02:00:00,diesel_battery,1.0822,1.676976,1.676976,0.0,0.0,0.594776,0.0,0.8482322,0.0,0.0,0.0,0.0
2025-08-19 03:00:00,diesel_battery,1.1304,1.7112759999999998,1.7112759999999998,0.0,0.0,0.5808759999999997,0.0,1.4000643999999998,0.0,0.0,0.0,0.0
2025-08-19 04:00:00,diesel_battery,1.104,1.800316,1.800316,0.0,0.0,0.6963159999999999,0.0,2.0615645999999996,0.0,0.0,0.0,0.0
2025-08-19 05:00:00,diesel_battery,1.0759,1.611512,1.611512,0.0,0.0,0.535612,0.0,2.5703959999999997,0.0,0.0,0.0,0.0
2025-08-19 06:00:00,diesel_battery,1.1468,1.3083839999999998,1.3083839999999998,0.0,0.0,0.16158399999999973,0.0,2.7239007999999996,0.0,0.0,0.0,0.0
2025-08-19 07:00:00,diesel_battery,1.1645,0.739536,0.739536,0.0,0.4249640000000001,0.0,0.0,2.7239007999999996,0.0,0.0,0.0,0.0
2025-08-19 08:00:00,diesel_battery,1.1875,0.37281999999999993,0.37281999999999993,0.0,0.8146800000000001,0.0,0.0,2.7239007999999996,0.0,0.0,0.0,0.0
2025-08-19 09:00:00,diesel_battery,1.239,0.08736,0.08736,0.0,1.15164,0.0,0.0,2.7239007999999996,0.0,0.0,0.0,0.0
2025-08-19 10:00:00,diesel_battery,1.2638,0.0,-0.0,0.0,1.2638,0.0,0.0,2.7239007999999996,0.0,0.0,0.0,0.0
2025-08-19 11:00:00,diesel_battery,1.3352,0.0,-0.0,0.0,1.3352,0.0,0.0,2.7239007999999996,0.0,0.0,0.0,0.0
2025-08-19 12:00:00,diesel_battery,1.3164,0.0,-0.0,0.0,1.3164,0.0,0.0,2.7239007999999996,0.0,0.0,0.0,0.0
2025-08-19 13:00:00,diesel_battery,1.2889,0.0,-0.0,0.0,0.0,0.0,1.2889,1.3671639578947365,0.0,0.0,0.0,0.0
2025-08-19 14:00:00,diesel_battery,1.232,0.0,-0.0,0.0,1.232,0.0,0.0,1.3671639578947365,0.0,0.0,0.0,0.0
2025-08-19 15:00:00,diesel_battery,1.1105,0.0,-0.0,0.0,1.1105,0.0,0.0,1.3671639578947365,0.0,0.0,0.0,0.0
2025-08-19 16:00:00,diesel_battery,0.902,0.0,-0.0,0.0,0.902,0.0,0.0,1.3671639578947365,0.0,0.0,0.0,0.0
2025-08-19 17:00:00,diesel_battery,0.8697,0.0,-0.0,0.0,0.8697,0.0,0.0,1.3671639578947365,0.0,0.0,0.0,0.0
2025-08-19 18:00:00,diesel_battery,0.96,0.0,-0.0,0.0,0.0,0.0,0.96,0.35663764210526305,0.0,0.0,0.0,0.0
2025-08-19 19:00:00,diesel_battery,0.9287,0.0,-0.0,0.0,0.9287,0.0,0.0,0.35663764210526305,0.0,0.0,0.0,0.0
2025-08-19 20:00:00,diesel_battery,0.9974,0.0,-0.0,0.0,0.9974,0.0,0.0,0.35663764210526305,0.0,0.0,0.0,0.0
2025-08-19 21:00:00,diesel_battery,1.0415,0.01036,0.01036,0.0,1.0311400000000002,0.0,0.0,0.35663764210526305,0.0,0.0,0.0,0.0
2025-08-19 22:00:00,diesel_battery,1.0849,0.247268,0.247268,0.0,0.8376319999999999,0.0,0.0,0.35663764210526305,0.0,0.0,0.0,0.0
2025-08-19 23:00:00,diesel_battery,1.0586,0.6969479999999999,0.6969479999999999,0.0,0.3616520000000001,0.0,0.0,0.35663764210526305,0.0,0.0,0.0,0.0
2025-08-20 00:00:00,diesel_battery,1.1049,1.13456,1.13456,0.0,0.0,0.02966000000000002,0.0,0.38481464210526306,0.0,0.0,0.0,0.0
2025-08-20 01:00:00,diesel_battery,1.1584,1.412656,1.412656,0.0,0.0,0.2542559999999998,0.0,0.6263578421052629,0.0,0.0,0.0,0.0
2025-08-20 02:00:00,diesel_battery,1.1568,1.5957199999999998,1.5957199999999998,0.0,0.0,0.43891999999999975,0.0,1.0433318421052626,0.0,0.0,0.0,0.0
2025-08-20 03:00:00,diesel_battery,1.1341,1.710268,1.710268,0.0,0.0,0.5761679999999998,0.0,1.5906914421052623,0.0,0.0,0.0,0.0
2025-08-20 04:00:00,diesel_battery,1.1184,1.6322039999999998,1.6322039999999998,0.0,0.0,0.5138039999999997,0.0,2.078805242105262,0.0,0.0,0.0,0.0
2025-08-20 05:00:00,diesel_battery,1.0875,1.513792,1.513792,0.0,0.0,0.4262920000000001,0.0,2.483782642105262,0.0,0.0,0.0,0.0
2025-08-20 06:00:00,diesel_battery,1.1543,1.16214,1.16214,0.0,0.0,0.007839999999999847,0.0,2.4912306421052617,0.0,0.0,0.0,0.0
2025-08-20 07:00:00,diesel_battery,1.1528,0.610904,0.610904,0.0,0.541896,0.0,0.0,2.4912306421052617,0.0,0.0,0.0,0.0
2025-08-20 08:00:00,diesel_battery,1.2108,0.335692,0.335692,0.0,0.0,0.0,0.8751080000000001,1.570064326315788,0.0,0.0,0.0,0.0
2025-08-20 09:00:00,diesel_battery,1.2204,0.06706,0.06706,0.0,0.695874890000001,0.0,0.45746510999999884,1.0885221052631577,0.0,0.0,0.0,0.0
2025-08-20 10:00:00,diesel_battery,1.28,0.0,-0.0,0.0,1.28,0.0,0.0,1.0885221052631577,0.0,0.0,0.0,0.0
2025-08-20 11:00:00,diesel_battery,1.321,0.0,-0.0,0.0,1.321,0.0,0.0,1.0885221052631577,0.0,0.0,0.0,0.0
2025-08-20 12:00:00,diesel_battery,1.3248,0.0,-0.0,0.0,1.3248,0.0,0.0,1.0885221052631577,0.0,0.0,0.0,0.0
2025-08-20 13:00:00,diesel_battery,1.2985,0.0,-0.0,0.0,1.2985,0.0,0.0,1.0885221052631577,0.0,0.0,0.0,0.0
