timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-07-27 23:00:00,battery_only,1.0883,1.9149200000000002,1.9149200000000002,0.0,0.0,0.8266200000000001,0.0,2.7478588947368405,0.0,0.0,0.0,0.0
2025-07-28 00:00:00,battery_only,1.116,3.10184,3.10184,0.0,0.0,1.98584,0.0,4.63440689473684,0.0,0.0,0.0,0.0
2025-07-28 01:00:00,battery_only,1.1142,3.86505,3.3142000000000005,0.5508499999999996,0.0,2.2,0.0,6.72440689473684,0.0,0.0,0.0,0.0
2025-07-28 02:00:00,battery_only,1.1447,4.57296,3.3447000000000005,1.2282599999999997,0.0,2.2,0.0,8.814406894736841,0.0,0.0,0.0,0.0
2025-07-28 03:00:00,battery_only,1.1634,4.83833,3.3634000000000004,1.4749299999999996,0.0,2.2,0.0,10.90440689473684,0.0,0.0,0.0,0.0
2025-07-28 04:00:00,battery_only,1.1242,4.75881,3.3242000000000003,1.4346100000000002,0.0,2.2,0.0,12.99440689473684,0.0,0.0,0.0,0.0
2025-07-28 05:00:00,battery_only,1.1673,4.097239999999999,3.3673,0.7299399999999991,0.0,2.2,0.0,15.08440689473684,0.0,0.0,0.0,0.0
2025-07-28 06:00:00,battery_only,1.1608,3.2519899999999997,3.2519899999999997,0.0,0.0,2.0911899999999997,0.0,17.07103739473684,0.0,0.0,0.0,0.0
2025-07-28 07:00:00,battery_only,1.1573,2.2514100000000004,2.2514100000000004,0.0,0.0,1.0941100000000004,0.0,18.11044189473684,0.0,0.0,0.0,0.0
2025-07-28 08:00:00,battery_only,1.2135,1.21926,1.21926,0.0,0.0,0.005759999999999987,0.0,18.115913894736842,0.0,0.0,0.0,0.0
2025-07-28 09:00:00,battery_only,1.2585,0.34076,0.34076,0.0,0.0,0.0,0.91774,17.149871789473686,0.0,0.0,0.0,0.0
2025-07-28 10:00:00,battery_only,1.2925,0.0,-0.0,0.0,0.0,0.0,1.2925,15.789345473684213,0.0,0.0,0.0,0.0
2025-07-28 11:00:00,battery_only,1.3586,0.0,-0.0,0.0,0.0,0.0,1.3586,14.359240210526318,0.0,0.0,0.0,0.0
2025-07-28 12:00:00,battery_only,1.3539,0.0,-0.0,0.0,0.0,0.0,1.3539,12.934082315789476,0.0,0.0,0.0,0.0
2025-07-28 13:00:00,battery_only,1.2629,0.0,-0.0,0.0,0.0,0.0,1.2629,11.604713894736845,0.0,0.0,0.0,0.0
2025-07-28 14:00:00,battery_only,1.198,0.0,-0.0,0.0,0.0,0.0,1.198,10.343661263157898,0.0,0.0,0.0,0.0
2025-07-28 15:00:00,battery_only,1.1842,0.0,-0.0,0.0,0.0,0.0,1.1842,9.097134947368424,0.0,0.0,0.0,0.0
2025-07-28 16:00:00,battery_only,0.9269,0.0,-0.0,0.0,0.0,0.0,0.9269,8.121450736842108,0.0,0.0,0.0,0.0
2025-07-28 17:00:00,battery_only,0.9646,0.0,-0.0,0.0,0.0,0.0,0.9646,7.106082315789477,0.0,0.0,0.0,0.0
2025-07-28 18:00:00,battery_only,0.9898,0.0,-0.0,0.0,0.0,0.0,0.9898,6.064187578947372,0.0,0.0,0.0,0.0
2025-07-28 19:00:00,battery_only,0.95,0.0,-0.0,0.0,0.0,0.0,0.95,5.064187578947372,0.0,0.0,0.0,0.0
2025-07-28 20:00:00,battery_only,0.9761,0.0,-0.0,0.0,0.0,0.0,0.9761,4.036713894736846,0.0,0.0,0.0,0.0
2025-07-28 21:00:00,battery_only,1.1052,0.02681,0.02681,0.0,0.0,0.0,1.07839,2.9015665263157935,0.0,0.0,0.0,0.0
2025-07-28 22:00:00,battery_only,1.1027,0.44569000000000003,0.44569000000000003,0.0,0.0,0.0,0.65701,2.209977052631583,0.0,0.0,0.0,0.0
2025-07-28 23:00:00,battery_only,1.1071,1.36906,1.36906,0.0,0.0,0.26195999999999997,0.0,2.458839052631583,0.0,0.0,0.0,0.0
2025-07-29 00:00:00,battery_only,1.1043,2.30083,2.30083,0.0,0.0,1.1965299999999999,0.0,3.5955425526315827,0.0,0.0,0.0,0.0
2025-07-29 01:00:00,battery_only,1.1187,2.96779,2.96779,0.0,0.0,1.84909,0.0,5.352178052631583,0.0,0.0,0.0,0.0
2025-07-29 02:00:00,battery_only,1.0954,3.29329,3.29329,0.0,0.0,2.19789,0.0,7.440173552631583,0.0,0.0,0.0,0.0
2025-07-29 03:00:00,battery_only,1.1569,3.8012799999999998,3.3569000000000004,0.44437999999999933,0.0,2.2,0.0,9.530173552631583,0.0,0.0,0.0,0.0
2025-07-29 04:00:00,battery_only,1.1106,4.07085,3.3106,0.7602500000000001,0.0,2.2,0.0,11.620173552631583,0.0,0.0,0.0,0.0
2025-07-29 05:00:00,battery_only,1.1762,3.6424499999999997,3.3762,0.2662499999999999,0.0,2.2,0.0,13.710173552631582,0.0,0.0,0.0,0.0
2025-07-29 06:00:00,battery_only,1.1466,3.09169,3.09169,0.0,0.0,1.9450899999999998,0.0,15.558009052631583,0.0,0.0,0.0,0.0
2025-07-29 07:00:00,battery_only,1.1522,2.29152,2.29152,0.0,0.0,1.1393199999999999,0.0,16.64036305263158,0.0,0.0,0.0,0.0
2025-07-29 08:00:00,battery_only,1.2077,1.28296,1.28296,0.0,0.0,0.0752600000000001,0.0,16.711860052631582,0.0,0.0,0.0,0.0
2025-07-29 09:00:00,battery_only,1.1867,0.36365000000000003,0.36365000000000003,0.0,0.0,0.0,0.8230500000000001,15.84549163157895,0.0,0.0,0.0,0.0
2025-07-29 10:00:00,battery_only,1.3098,0.0,-0.0,0.0,0.0,0.0,1.3098,14.466754789473686,0.0,0.0,0.0,0.0
2025-07-29 11:00:00,battery_only,1.3393,0.0,-0.0,0.0,0.0,0.0,1.3393,13.056965315789476,0.0,0.0,0.0,0.0
2025-07-29 12:00:00,battery_only,1.3717,0.0,-0.0,0.0,0.0,0.0,1.3717,11.61307057894737,0.0,0.0,0.0,0.0
2025-07-29 13:00:00,battery_only,1.2532,0.0,-0.0,0.0,0.0,0.0,1.2532,10.293912684210529,0.0,0.0,0.0,0.0
2025-07-29 14:00:00,battery_only,1.2839,0.0,-0.0,0.0,0.0,0.0,1.2839,8.942439000000002,0.0,0.0,0.0,0.0
2025-07-29 15:00:00,battery_only,1.1956,0.0,-0.0,0.0,0.0,0.0,1.1956,7.6839126842105285,0.0,0.0,0.0,0.0
2025-07-29 16:00:00,battery_only,0.9866,0.0,-0.0,0.0,0.0,0.0,0.9866,6.645386368421055,0.0,0.0,0.0,0.0
2025-07-29 17:00:00,battery_only,0.9537,0.0,-0.0,0.0,0.0,0.0,0.9537,5.641491631578949,0.0,0.0,0.0,0.0
2025-07-29 18:00:00,battery_only,0.9961,0.0,-0.0,0.0,0.0,0.0,0.9961,4.592965315789476,0.0,0.0,0.0,0.0
2025-07-29 19:00:00,battery_only,0.9436,0.0,-0.0,0.0,0.0,0.0,0.9436,3.5997021578947392,0.0,0.0,0.0,0.0
2025-07-29 20:00:00,battery_only,1.0381,0.0,-0.0,0.0,0.0,0.0,1.0381,2.506965315789476,0.0,0.0,0.0,0.0
2025-07-29 21:00:00,battery_only,1.0317,0.03227,0.03227,0.0,0.0,0.0,0.99943,1.4549337368421076,0.0,0.0,0.0,0.0
2025-07-29 22:00:00,battery_only,1.0424,0.686,0.686,0.0,0.0,0.0,0.35639999999999994,1.0797758421052657,0.0,0.0,0.0,0.0
2025-07-29 23:00:00,battery_only,1.0854,1.8563299999999998,1.8563299999999998,0.0,0.0,0.7709299999999999,0.0,1.8121593421052655,0.0,0.0,0.0,0.0
2025-07-30 00:00:00,battery_only,1.132,2.97269,2.97269,0.0,0.0,1.8406900000000002,0.0,3.5608148421052657,0.0,0.0,0.0,0.0
2025-07-30 01:00:00,battery_only,1.1087,3.97166,3.3087,0.66296,0.0,2.2,0.0,5.650814842105266,0.0,0.0,0.0,0.0
2025-07-30 02:00:00,battery_only,1.142,4.49113,3.342,1.14913,0.0,2.2,0.0,7.740814842105266,0.0,0.0,0.0,0.0
2025-07-30 03:00:00,battery_only,1.0754,4.69784,3.2754000000000003,1.42244,0.0,2.2,0.0,9.830814842105266,0.0,0.0,0.0,0.0
2025-07-30 04:00:00,battery_only,1.0696,4.3859200000000005,3.2696000000000005,1.11632,0.0,2.2,0.0,11.920814842105266,0.0,0.0,0.0,0.0
2025-07-30 05:00:00,battery_only,1.1841,3.8934699999999998,3.3841,0.5093699999999997,0.0,2.2,0.0,14.010814842105265,0.0,0.0,0.0,0.0
2025-07-30 06:00:00,battery_only,1.1856,2.9966999999999997,2.9966999999999997,0.0,0.0,1.8110999999999997,0.0,15.731359842105265,0.0,0.0,0.0,0.0
2025-07-30 07:00:00,battery_only,1.1514,2.15355,2.15355,0.0,0.0,1.00215,0.0,16.683402342105264,0.0,0.0,0.0,0.0
2025-07-30 08:00:00,battery_only,1.2201,1.18356,1.18356,0.0,0.0,0.0,0.03654000000000002,16.64493918421053,0.0,0.0,0.0,0.0
2025-07-30 09:00:00,battery_only,1.2981,0.36134,0.36134,0.0,0.0,0.0,0.93676,15.658876026315792,0.0,0.0,0.0,0.0
2025-07-30 10:00:00,battery_only,1.326,0.0,-0.0,0.0,0.0,0.0,1.326,14.26308655263158,0.0,0.0,0.0,0.0
2025-07-30 11:00:00,battery_only,1.3486,0.0,-0.0,0.0,0.0,0.0,1.3486,12.84350760526316,0.0,0.0,0.0,0.0
2025-07-30 12:00:00,battery_only,1.3796,0.0,-0.0,0.0,0.0,0.0,1.3796,11.39129707894737,0.0,0.0,0.0,0.0
2025-07-30 13:00:00,battery_only,1.2883,0.0,-0.0,0.0,0.0,0.0,1.2883,10.035191815789474,0.0,0.0,0.0,0.0
2025-07-30 14:00:00,battery_only,1.2484,0.0,-0.0,0.0,0.0,0.0,1.2484,8.72108655263158,0.0,0.0,0.0,0.0
2025-07-30 15:00:00,battery_only,1.1695,0.0,-0.0,0.0,0.0,0.0,1.1695,7.490033921052632,0.0,0.0,0.0,0.0
2025-07-30 16:00:00,battery_only,0.9415,0.0,-0.0,0.0,0.0,0.0,0.9415,6.498981289473685,0.0,0.0,0.0,0.0
2025-07-30 17:00:00,battery_only,0.9433,0.0,-0.0,0.0,0.0,0.0,0.9433,5.506033921052632,0.0,0.0,0.0,0.0
2025-07-30 18:00:00,battery_only,0.9679,0.0,-0.0,0.0,0.0,0.0,0.9679,4.487191815789474,0.0,0.0,0.0,0.0
2025-07-30 19:00:00,battery_only,0.987,0.0,-0.0,0.0,0.0,0.0,0.987,3.4482444473684217,0.0,0.0,0.0,0.0
2025-07-30 20:00:00,battery_only,0.9855,0.0,-0.0,0.0,0.0,0.0,0.9855,2.4108760263157905,0.0,0.0,0.0,0.0
2025-07-30 21:00:00,battery_only,1.0779,0.03318,0.03318,0.0,0.0,0.0,1.04472,1.3111707631578957,0.0,0.0,0.0,0.0
2025-07-30 22:00:00,battery_only,1.0619,0.77077,0.77077,0.0,0.0,0.0,0.2911300000000001,1.0047181315789482,0.0,0.0,0.0,0.0
2025-07-30 23:00:00,battery_only,1.1119,1.96637,1.96637,0.0,0.0,0.8544699999999998,0.0,1.816464631578948,0.0,0.0,0.0,0.0
2025-07-31 00:00:00,battery_only,1.1223,3.15714,3.15714,0.0,0.0,2.03484,0.0,3.7495626315789483,0.0,0.0,0.0,0.0
2025-07-31 01:00:00,battery_only,1.1437,4.03949,3.3437,0.6957899999999997,0.0,2.2,0.0,5.839562631578948,0.0,0.0,0.0,0.0
2025-07-31 02:00:00,battery_only,1.0665,4.62483,3.2665,1.35833,0.0,2.2,0.0,7.929562631578948,0.0,0.0,0.0,0.0
2025-07-31 03:00:00,battery_only,1.1559,4.874029999999999,3.3559,1.5181299999999993,0.0,2.2,0.0,10.019562631578948,0.0,0.0,0.0,0.0
2025-07-31 04:00:00,battery_only,1.1124,4.73291,3.3124000000000002,1.4205100000000002,0.0,2.2,0.0,12.109562631578948,0.0,0.0,0.0,0.0
2025-07-31 05:00:00,battery_only,1.1789,4.3726199999999995,3.3789000000000002,0.9937199999999993,0.0,2.2,0.0,14.199562631578948,0.0,0.0,0.0,0.0
2025-07-31 06:00:00,battery_only,1.1431,3.53395,3.3431,0.19084999999999974,0.0,2.2,0.0,16.289562631578946,0.0,0.0,0.0,0.0
2025-07-31 07:00:00,battery_only,1.1812,2.42256,2.42256,0.0,0.0,1.2413599999999998,0.0,17.468854631578946,0.0,0.0,0.0,0.0
2025-07-31 08:00:00,battery_only,1.2785,1.46867,1.46867,0.0,0.0,0.19016999999999995,0.0,17.649516131578945,0.0,0.0,0.0,0.0
2025-07-31 09:00:00,battery_only,1.2574,0.42154,0.42154,0.0,0.0,0.0,0.83586,16.769663499999997,0.0,0.0,0.0,0.0
2025-07-31 10:00:00,battery_only,1.351,0.0,-0.0,0.0,0.0,0.0,1.351,15.347558236842103,0.0,0.0,0.0,0.0
2025-07-31 11:00:00,battery_only,1.3446,0.0,-0.0,0.0,0.0,0.0,1.3446,13.93218981578947,0.0,0.0,0.0,0.0
2025-07-31 12:00:00,battery_only,1.3577,0.0,-0.0,0.0,0.0,0.0,1.3577,12.503031921052628,0.0,0.0,0.0,0.0
2025-07-31 13:00:00,battery_only,1.3125,0.0,-0.0,0.0,0.0,0.0,1.3125,11.121452973684207,0.0,0.0,0.0,0.0
2025-07-31 14:00:00,battery_only,1.273,0.0,-0.0,0.0,0.0,0.0,1.273,9.781452973684207,0.0,0.0,0.0,0.0
2025-07-31 15:00:00,battery_only,1.1487,0.0,-0.0,0.0,0.0,0.0,1.1487,8.572295078947365,0.0,0.0,0.0,0.0
2025-07-31 16:00:00,battery_only,0.9203,0.0,-0.0,0.0,0.0,0.0,0.9203,7.603558236842101,0.0,0.0,0.0,0.0
2025-07-31 17:00:00,battery_only,0.9355,0.0,-0.0,0.0,0.0,0.0,0.9355,6.6188213947368375,0.0,0.0,0.0,0.0
2025-07-31 18:00:00,battery_only,0.9681,0.0,-0.0,0.0,0.0,0.0,0.9681,5.59976876315789,0.0,0.0,0.0,0.0
2025-07-31 19:00:00,battery_only,0.9789,0.0,-0.0,0.0,0.0,0.0,0.9789,4.569347710526311,0.0,0.0,0.0,0.0
2025-07-31 20:00:00,battery_only,1.0368,0.0,-0.0,0.0,0.0,0.0,1.0368,3.4779792894736796,0.0,0.0,0.0,0.0
2025-07-31 21:00:00,battery_only,1.0924,0.034370000000000005,0.034370000000000005,0.0,0.0,0.0,1.05803,2.3642634999999954,0.0,0.0,0.0,0.0
2025-07-31 22:00:00,battery_only,1.0613,0.73899,0.73899,0.0,0.0,0.0,0.3223099999999999,2.0249898157894695,0.0,0.0,0.0,0.0
2025-07-31 23:00:00,battery_only,1.0959,1.9467700000000001,1.9467700000000001,0.0,0.0,0.85087,0.0,2.833316315789469,0.0,0.0,0.0,0.0
2025-08-01 00:00:00,battery_only,1.0737,2.96142,2.96142,0.0,0.0,1.8877199999999998,0.0,4.626650315789469,0.0,0.0,0.0,0.0
2025-08-01 01:00:00,battery_only,1.1788,3.84496,3.3788,0.4661599999999999,0.0,2.2,0.0,6.716650315789469,0.0,0.0,0.0,0.0
2025-08-01 02:00:00,battery_only,1.1242,4.47692,3.3242000000000003,1.1527199999999995,0.0,2.2,0.0,8.806650315789469,0.0,0.0,0.0,0.0
2025-08-01 03:00:00,battery_only,1.1284,4.58409,3.3284000000000002,1.2556899999999995,0.0,2.2,0.0,10.896650315789469,0.0,0.0,0.0,0.0
2025-08-01 04:00:00,battery_only,1.0781,4.55105,3.2781000000000002,1.2729499999999998,0.0,2.2,0.0,12.986650315789468,0.0,0.0,0.0,0.0
2025-08-01 05:00:00,battery_only,1.1268,4.26664,3.3268000000000004,0.9398399999999993,0.0,2.2,0.0,15.076650315789468,0.0,0.0,0.0,0.0
2025-08-01 06:00:00,battery_only,1.1576,3.5919800000000004,3.3576,0.23438000000000025,0.0,2.2,0.0,17.166650315789468,0.0,0.0,0.0,0.0
2025-08-01 07:00:00,battery_only,1.1595,2.51531,2.51531,0.0,0.0,1.35581,0.0,18.45466981578947,0.0,0.0,0.0,0.0
2025-08-01 08:00:00,battery_only,1.2361,1.50248,1.50248,0.0,0.0,0.26638000000000006,0.0,18.707730815789468,0.0,0.0,0.0,0.0
2025-08-01 09:00:00,battery_only,1.3202,0.42,0.42,0.0,0.0,0.0,0.9002000000000001,17.760151868421048,0.0,0.0,0.0,0.0
2025-08-01 10:00:00,battery_only,1.2661,0.0,-0.0,0.0,0.0,0.0,1.2661,16.427415026315785,0.0,0.0,0.0,0.0
2025-08-01 11:00:00,battery_only,1.2943,0.0,-0.0,0.0,0.0,0.0,1.2943,15.064993973684206,0.0,0.0,0.0,0.0
2025-08-01 12:00:00,battery_only,1.3,0.0,-0.0,0.0,0.0,0.0,1.3,13.696572921052628,0.0,0.0,0.0,0.0
2025-08-01 13:00:00,battery_only,1.3426,0.0,-0.0,0.0,0.0,0.0,1.3426,12.283309763157892,0.0,0.0,0.0,0.0
2025-08-01 14:00:00,battery_only,1.2622,0.0,-0.0,0.0,0.0,0.0,1.2622,10.954678184210524,0.0,0.0,0.0,0.0
2025-08-01 15:00:00,battery_only,1.15,0.0,-0.0,0.0,0.0,0.0,1.15,9.74415186842105,0.0,0.0,0.0,0.0
2025-08-01 16:00:00,battery_only,0.9373,0.0,-0.0,0.0,0.0,0.0,0.9373,8.75752028947368,0.0,0.0,0.0,0.0
2025-08-01 17:00:00,battery_only,0.918,0.0,-0.0,0.0,0.0,0.0,0.918,7.791204499999996,0.0,0.0,0.0,0.0
2025-08-01 18:00:00,battery_only,0.9782,0.0,-0.0,0.0,0.0,0.0,0.9782,6.76152028947368,0.0,0.0,0.0,0.0
2025-08-01 19:00:00,battery_only,0.9614,0.0,-0.0,0.0,0.0,0.0,0.9614,5.749520289473679,0.0,0.0,0.0,0.0
2025-08-01 20:00:00,battery_only,0.9948,0.0,-0.0,0.0,0.0,0.0,0.9948,4.702362394736837,0.0,0.0,0.0,0.0
2025-08-01 21:00:00,battery_only,1.0574,0.030520000000000002,0.030520000000000002,0.0,0.0,0.0,1.0268799999999998,3.6214360789473634,0.0,0.0,0.0,0.0
2025-08-01 22:00:00,battery_only,1.0705,0.6671,0.6671,0.0,0.0,0.0,0.4034,3.196804499999995,0.0,0.0,0.0,0.0
2025-08-01 23:00:00,battery_only,1.0962,1.80908,1.80908,0.0,0.0,0.71288,0.0,3.874040499999995,0.0,0.0,0.0,0.0
2025-08-02 00:00:00,battery_only,1.0864,2.8795900000000003,2.8795900000000003,0.0,0.0,1.7931900000000003,0.0,5.577570999999995,0.0,0.0,0.0,0.0
2025-08-02 01:00:00,battery_only,1.1113,3.6808799999999997,3.3113,0.3695799999999996,0.0,2.2,0.0,7.667570999999995,0.0,0.0,0.0,0.0
2025-08-02 02:00:00,battery_only,1.1338,4.2318500000000006,3.3338,0.8980500000000005,0.0,2.2,0.0,9.757570999999995,0.0,0.0,0.0,0.0
2025-08-02 03:00:00,battery_only,1.1013,4.42988,3.3013000000000003,1.1285799999999995,0.0,2.2,0.0,11.847570999999995,0.0,0.0,0.0,0.0
2025-08-02 04:00:00,battery_only,1.1114,4.31592,3.3114,1.0045200000000003,0.0,2.2,0.0,13.937570999999995,0.0,0.0,0.0,0.0
2025-08-02 05:00:00,battery_only,1.0906,3.59121,3.2906000000000004,0.3006099999999994,0.0,2.2,0.0,16.027570999999995,0.0,0.0,0.0,0.0
2025-08-02 06:00:00,battery_only,1.0909,3.41138,3.2909,0.1204799999999997,0.0,2.2,0.0,18.117570999999995,0.0,0.0,0.0,0.0
2025-08-02 07:00:00,battery_only,1.1561,2.56004,2.56004,0.0,0.0,1.40394,0.0,19.451313999999993,0.0,0.0,0.0,0.0
2025-08-02 08:00:00,battery_only,1.1779,1.4706299999999999,1.4706299999999999,0.0,0.0,0.29272999999999993,0.0,19.729407499999994,0.0,0.0,0.0,0.0
2025-08-02 09:00:00,battery_only,1.1754,0.39613,0.39613,0.0,0.0,0.0,0.77927,18.909123289473676,0.0,0.0,0.0,0.0
2025-08-02 10:00:00,battery_only,1.2539,0.0,-0.0,0.0,0.0,0.0,1.2539,17.58922855263157,0.0,0.0,0.0,0.0
2025-08-02 11:00:00,battery_only,1.2919,0.0,-0.0,0.0,0.0,0.0,1.2919,16.229333815789467,0.0,0.0,0.0,0.0
2025-08-02 12:00:00,battery_only,1.2801,0.0,-0.0,0.0,0.0,0.0,1.2801,14.881860131578941,0.0,0.0,0.0,0.0
2025-08-02 13:00:00,battery_only,1.3074,0.0,-0.0,0.0,0.0,0.0,1.3074,13.505649605263152,0.0,0.0,0.0,0.0
2025-08-02 14:00:00,battery_only,1.2141,0.0,-0.0,0.0,0.0,0.0,1.2141,12.227649605263151,0.0,0.0,0.0,0.0
2025-08-02 15:00:00,battery_only,1.1647,0.0,-0.0,0.0,0.0,0.0,1.1647,11.00164960526315,0.0,0.0,0.0,0.0
2025-08-02 16:00:00,battery_only,0.9146,0.0,-0.0,0.0,0.0,0.0,0.9146,10.038912763157887,0.0,0.0,0.0,0.0
2025-08-02 17:00:00,battery_only,0.9146,0.0,-0.0,0.0,0.0,0.0,0.9146,9.076175921052624,0.0,0.0,0.0,0.0
2025-08-02 18:00:00,battery_only,0.8964,0.0,-0.0,0.0,0.0,0.0,0.8964,8.132596973684203,0.0,0.0,0.0,0.0
2025-08-02 19:00:00,battery_only,0.9433,0.0,-0.0,0.0,0.0,0.0,0.9433,7.13964960526315,0.0,0.0,0.0,0.0
2025-08-02 20:00:00,battery_only,0.9732,0.0,-0.0,0.0,0.0,0.0,0.9732,6.115228552631571,0.0,0.0,0.0,0.0
2025-08-02 21:00:00,battery_only,0.97,0.02667,0.02667,0.0,0.0,0.0,0.94333,5.12224960526315,0.0,0.0,0.0,0.0
2025-08-02 22:00:00,battery_only,1.0302,0.5680499999999999,0.5680499999999999,0.0,0.0,0.0,0.46215000000000006,4.635775921052623,0.0,0.0,0.0,0.0
2025-08-02 23:00:00,battery_only,1.0635,1.60419,1.60419,0.0,0.0,0.5406900000000001,0.0,5.149431421052624,0.0,0.0,0.0,0.0
2025-08-03 00:00:00,battery_only,1.0978,2.65944,2.65944,0.0,0.0,1.56164,0.0,6.632989421052624,0.0,0.0,0.0,0.0
2025-08-03 01:00:00,battery_only,1.1008,3.479,3.3008,0.17819999999999991,0.0,2.2,0.0,8.722989421052624,0.0,0.0,0.0,0.0
2025-08-03 02:00:00,battery_only,1.0671,4.18152,3.2671,0.9144199999999998,0.0,2.2,0.0,10.812989421052624,0.0,0.0,0.0,0.0
2025-08-03 03:00:00,battery_only,1.0972,4.28988,3.2972,0.99268,0.0,2.2,0.0,12.902989421052624,0.0,0.0,0.0,0.0
2025-08-03 04:00:00,battery_only,1.0816,4.148619999999999,3.2816,0.8670199999999992,0.0,2.2,0.0,14.992989421052624,0.0,0.0,0.0,0.0
2025-08-03 05:00:00,battery_only,1.0115,3.4969900000000003,3.2115,0.28549000000000024,0.0,2.2,0.0,17.082989421052623,0.0,0.0,0.0,0.0
2025-08-03 06:00:00,battery_only,1.0969,3.14272,3.14272,0.0,0.0,2.04582,0.0,19.02651842105262,0.0,0.0,0.0,0.0
2025-08-03 07:00:00,battery_only,1.1683,2.30097,2.30097,0.0,0.0,1.13267,0.0,20.102554921052622,0.0,0.0,0.0,0.0
2025-08-03 08:00:00,battery_only,1.1219,1.19574,1.19574,0.0,0.0,0.07384000000000013,0.0,20.172702921052622,0.0,0.0,0.0,0.0
2025-08-03 09:00:00,battery_only,1.2212,0.33418,0.33418,0.0,0.0,0.0,0.8870200000000001,19.23899765789473,0.0,0.0,0.0,0.0
2025-08-03 10:00:00,battery_only,1.3119,0.0,-0.0,0.0,0.0,0.0,1.3119,17.858050289473674,0.0,0.0,0.0,0.0
2025-08-03 11:00:00,battery_only,1.2706,0.0,-0.0,0.0,0.0,0.0,0.18164774999998823,17.66684213157895,0.0,0.0,0.0,1.0889522500000117
2025-08-03 12:00:00,battery_only,1.2952,0.0,-0.0,0.0,0.0,0.0,1.2952,16.30347371052632,0.0,0.0,0.0,0.0
2025-08-03 13:00:00,battery_only,1.2217,0.0,-0.0,0.0,0.0,0.0,1.2217,15.01747371052632,0.0,0.0,0.0,0.0
2025-08-03 14:00:00,battery_only,1.2484,0.0,-0.0,0.0,0.0,0.0,1.2484,13.703368447368424,0.0,0.0,0.0,0.0
2025-08-03 15:00:00,battery_only,1.1206,0.0,-0.0,0.0,0.0,0.0,1.1206,12.523789500000003,0.0,0.0,0.0,0.0
2025-08-03 16:00:00,battery_only,0.9079,0.0,-0.0,0.0,0.0,0.0,0.9079,11.568105289473687,0.0,0.0,0.0,0.0
2025-08-03 17:00:00,battery_only,0.9506,0.0,-0.0,0.0,0.0,0.0,0.9506,10.567473710526318,0.0,0.0,0.0,0.0
2025-08-03 18:00:00,battery_only,0.9416,0.0,-0.0,0.0,0.0,0.0,0.9416,9.576315815789476,0.0,0.0,0.0,0.0
2025-08-03 19:00:00,battery_only,0.9173,0.0,-0.0,0.0,0.0,0.0,0.9173,8.610736868421055,0.0,0.0,0.0,0.0
2025-08-03 20:00:00,battery_only,0.9536,0.0,-0.0,0.0,0.0,0.0,0.9536,7.606947394736845,0.0,0.0,0.0,0.0
2025-08-03 21:00:00,battery_only,1.0236,0.02863,0.02863,0.0,0.0,0.0,0.99497,6.5596105526315815,0.0,0.0,0.0,0.0
2025-08-03 22:00:00,battery_only,1.0272,0.67795,0.67795,0.0,0.0,0.0,0.34924999999999984,6.191978973684213,0.0,0.0,0.0,0.0
2025-08-03 23:00:00,battery_only,1.0103,1.8382,1.8382,0.0,0.0,0.8279000000000001,0.0,6.978483973684213,0.0,0.0,0.0,0.0
2025-08-04 00:00:00,battery_only,1.1131,2.94231,2.94231,0.0,0.0,1.82921,0.0,8.716233473684213,0.0,0.0,0.0,0.0
2025-08-04 01:00:00,battery_only,1.0724,3.68907,3.2724,0.4166699999999999,0.0,2.2,0.0,10.806233473684212,0.0,0.0,0.0,0.0
2025-08-04 02:00:00,battery_only,1.1618,4.4153199999999995,3.3618,1.0535199999999993,0.0,2.2,0.0,12.896233473684212,0.0,0.0,0.0,0.0
2025-08-04 03:00:00,battery_only,1.1177,4.713030000000001,3.3177000000000003,1.3953300000000004,0.0,2.2,0.0,14.986233473684212,0.0,0.0,0.0,0.0
2025-08-04 04:00:00,battery_only,1.0893,4.6284,3.2893,1.3391000000000002,0.0,2.2,0.0,17.076233473684212,0.0,0.0,0.0,0.0
2025-08-04 05:00:00,battery_only,1.1044,4.36492,3.3044000000000002,1.0605199999999995,0.0,2.2,0.0,19.166233473684212,0.0,0.0,0.0,0.0
2025-08-04 06:00:00,battery_only,1.0844,3.6046500000000004,3.2844,0.32025000000000015,0.0,2.2,0.0,21.256233473684212,0.0,0.0,0.0,0.0
2025-08-04 07:00:00,battery_only,1.1325,2.39113,2.39113,0.0,0.0,1.25863,0.0,22.45193197368421,0.0,0.0,0.0,0.0
2025-08-04 08:00:00,battery_only,1.2326,1.30088,1.30088,0.0,0.0,0.06828000000000012,0.0,22.51679797368421,0.0,0.0,0.0,0.0
2025-08-04 09:00:00,battery_only,1.316,0.35958999999999997,0.35958999999999997,0.0,0.0,0.0,0.9564100000000001,21.510050605263157,0.0,0.0,0.0,0.0
2025-08-04 10:00:00,battery_only,1.3157,0.0,-0.0,0.0,0.0,0.0,0.0,21.510050605263157,0.0,0.0,0.0,1.3157
2025-08-04 11:00:00,battery_only,1.3212,0.0,-0.0,0.0,0.0,0.0,1.3212,20.119313763157894,0.0,0.0,0.0,0.0
