timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-06-17 03:00:00,battery_hydrogen,1.0561,0.0,-0.0,0.0,0.0,0.0,1.0561,3.625894736842105,0.0,0.0,-0.0,0.0
2025-06-17 04:00:00,battery_hydrogen,1.1024,0.0,-0.0,0.0,0.0,0.0,1.1024,2.465473684210526,0.0,0.0,-0.0,0.0
2025-06-17 05:00:00,battery_hydrogen,1.1761,0.0,-0.0,0.0,0.0,0.0,1.1761,1.227473684210526,0.0,0.0,-0.0,0.0
2025-06-17 06:00:00,battery_hydrogen,1.1661,0.0,-0.0,0.0,0.0,0.0,1.1661,0.0,0.0,0.0,0.0,0.0
2025-06-17 07:00:00,battery_hydrogen,1.1865,2.08964,1.1865,0.90314,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-17 08:00:00,battery_hydrogen,1.2534,4.0369,1.2534,2.7835,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2025-06-17 09:00:00,battery_hydrogen,1.2376,5.70892,1.2376,4.47132,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-17 10:00:00,battery_hydrogen,1.1927,6.99202,3.1927000000000003,3.79932,0.0,2.0,0.0,1.9,0.0,0.0,-0.0,0.0
2025-06-17 11:00:00,battery_hydrogen,1.2022,7.79856,2.270391186174386,5.528168813825614,0.0,1.0681911861743865,0.0,2.914781626865667,0.0,0.0,-0.0,0.0
2025-06-17 12:00:00,battery_hydrogen,1.2124,8.07366,3.2123999999999997,4.861260000000001,0.0,2.0,0.0,4.814781626865667,0.0,0.0,-0.0,0.0
2025-06-17 13:00:00,battery_hydrogen,1.2276,7.79856,7.79856,0.0,0.0,2.0,0.0,6.714781626865667,4.57096,0.0,91.88548454845485,0.0
2025-06-17 14:00:00,battery_hydrogen,1.1887,6.99202,6.99202,0.0,0.0,2.0,0.0,8.614781626865668,3.8033200000000003,0.0,168.33986198619863,0.0
2025-06-17 15:00:00,battery_hydrogen,1.2094,5.70892,5.70892,0.0,0.0,0.7910477611940343,0.0,9.366277,3.708472238805966,0.0,242.88760876087602,0.0
2025-06-17 16:00:00,battery_hydrogen,1.2701,4.0369,4.0369,0.0,0.0,2.0,0.0,11.266277,0.7667999999999999,0.0,258.30183018301824,0.0
2025-06-17 17:00:00,battery_hydrogen,1.3173,2.08964,2.08964,0.0,0.0,0.7723400000000002,0.0,12.0,0.0,0.0,258.30183018301824,0.0
2025-06-17 18:00:00,battery_hydrogen,1.3776,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.3776,175.63756375637558,0.0
2025-06-17 19:00:00,battery_hydrogen,1.454,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.454,88.38883888388833,0.0
2025-06-17 20:00:00,battery_hydrogen,1.4283,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4283,2.6822682268226137,0.0
2025-06-17 21:00:00,battery_hydrogen,1.4036,0.0,-0.0,0.0,0.0,0.0,1.358900000000001,10.56957894736842,0.0,0.04469999999999885,0.0,0.0
2025-06-17 22:00:00,battery_hydrogen,1.2882,0.0,-0.0,0.0,0.0,0.0,1.2882,9.21357894736842,0.0,-0.0,0.0,0.0
2025-06-17 23:00:00,battery_hydrogen,1.2304,0.0,-0.0,0.0,0.0,0.0,1.2304,7.918421052631578,0.0,-0.0,0.0,0.0
2025-06-18 00:00:00,battery_hydrogen,1.0267,0.0,-0.0,0.0,0.0,0.0,1.0267,6.837684210526315,0.0,-0.0,0.0,0.0
2025-06-18 01:00:00,battery_hydrogen,1.0325,0.0,-0.0,0.0,0.0,0.0,1.0325,5.750842105263157,0.0,-0.0,0.0,0.0
2025-06-18 02:00:00,battery_hydrogen,1.0033,0.0,-0.0,0.0,0.0,0.0,1.0033,4.694736842105263,0.0,-0.0,0.0,0.0
2025-06-18 03:00:00,battery_hydrogen,1.0525,0.0,-0.0,0.0,0.0,0.0,1.0525,3.586842105263157,0.0,-0.0,0.0,0.0
2025-06-18 04:00:00,battery_hydrogen,1.15,0.0,-0.0,0.0,0.0,0.0,1.15,2.3763157894736837,0.0,-0.0,0.0,0.0
2025-06-18 05:00:00,battery_hydrogen,1.1197,0.0,-0.0,0.0,0.0,0.0,1.1197,1.1976842105263157,0.0,-0.0,0.0,0.0
2025-06-18 06:00:00,battery_hydrogen,1.1378,0.0,-0.0,0.0,0.0,0.0,1.1378,0.0,0.0,-0.0,0.0,0.0
2025-06-18 07:00:00,battery_hydrogen,1.1838,2.7183800000000002,1.1838,1.5345800000000003,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-18 08:00:00,battery_hydrogen,1.2067,5.2514,1.2067,4.044700000000001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-18 09:00:00,battery_hydrogen,1.2006,7.4265799999999995,1.2006,6.22598,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-18 10:00:00,battery_hydrogen,1.2014,9.09566,1.2014,7.894260000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2025-06-18 11:00:00,battery_hydrogen,1.1548,10.14482,3.1548,6.9900199999999995,0.0,2.0,0.0,1.9,0.0,0.0,-0.0,0.0
2025-06-18 12:00:00,battery_hydrogen,1.1743,10.5028,3.1742999999999997,7.328500000000001,0.0,2.0,0.0,3.8,-0.0,0.0,0.0,0.0
2025-06-18 13:00:00,battery_hydrogen,1.2103,10.14482,4.530911484681857,5.613908515318142,0.0,2.0,0.0,5.699999999999999,1.3206114846818564,0.0,26.54694553665898,0.0
2025-06-18 14:00:00,battery_hydrogen,1.2266,9.09566,8.2266,0.869060000000001,0.0,2.0,0.0,7.6,5.0,0.0,127.0569965417595,0.0
2025-06-18 15:00:00,battery_hydrogen,1.2405,7.4265799999999995,7.4265799999999995,0.0,0.0,2.0,0.0,9.5,4.18608,0.0,211.20561940404573,0.0
2025-06-18 16:00:00,battery_hydrogen,1.2928,5.2514,5.2514,0.0,0.0,2.0,0.0,11.4,1.9586000000000006,0.0,250.57741658376372,0.0
2025-06-18 17:00:00,battery_hydrogen,1.3506,2.7183800000000002,2.7183800000000002,0.0,0.0,0.6315789473684207,0.0,12.0,0.7362010526315795,0.0,265.37653765376547,0.0
2025-06-18 18:00:00,battery_hydrogen,1.4283,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4283,179.66996699669974,0.0
2025-06-18 19:00:00,battery_hydrogen,1.4286,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4286,93.945394539454,0.0
2025-06-18 20:00:00,battery_hydrogen,1.4468,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4468,7.128712871287157,0.0
2025-06-18 21:00:00,battery_hydrogen,1.3782,0.0,-0.0,0.0,0.0,0.0,1.2593999999999996,10.674315789473685,0.0,0.11880000000000046,-0.0,0.0
2025-06-18 22:00:00,battery_hydrogen,1.3469,0.0,-0.0,0.0,0.0,0.0,1.3469,9.256526315789474,0.0,0.0,-0.0,0.0
2025-06-18 23:00:00,battery_hydrogen,1.257,0.0,-0.0,0.0,0.0,0.0,1.257,7.933368421052632,0.0,0.0,0.0,0.0
2025-06-19 00:00:00,battery_hydrogen,1.0347,0.0,-0.0,0.0,0.0,0.0,1.0347,6.8442105263157895,0.0,-0.0,0.0,0.0
2025-06-19 01:00:00,battery_hydrogen,1.0356,0.0,-0.0,0.0,0.0,0.0,1.0356,5.754105263157895,0.0,-0.0,-0.0,0.0
2025-06-19 02:00:00,battery_hydrogen,1.0436,0.0,-0.0,0.0,0.0,0.0,1.0436,4.655578947368421,0.0,0.0,0.0,0.0
2025-06-19 03:00:00,battery_hydrogen,1.0437,0.0,-0.0,0.0,0.0,0.0,1.0437,3.556947368421053,0.0,-0.0,0.0,0.0
2025-06-19 04:00:00,battery_hydrogen,1.0871,0.0,-0.0,0.0,0.0,0.0,1.0871,2.4126315789473685,0.0,-0.0,-0.0,0.0
2025-06-19 05:00:00,battery_hydrogen,1.1536,0.0,-0.0,0.0,0.0,0.0,1.1536,1.1983157894736842,0.0,0.0,0.0,0.0
2025-06-19 06:00:00,battery_hydrogen,1.1384,0.0,-0.0,0.0,0.0,0.0,1.1384,0.0,0.0,-0.0,0.0,0.0
2025-06-19 07:00:00,battery_hydrogen,1.1685,1.6179800000000002,1.1685,0.4494800000000001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-19 08:00:00,battery_hydrogen,1.2089,3.12578,1.2089,1.9168799999999997,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-19 09:00:00,battery_hydrogen,1.2183,4.4205,1.6268989473684197,2.7936010526315798,0.0,0.4085989473684197,0.0,0.38816899999999865,0.0,0.0,-0.0,0.0
2025-06-19 10:00:00,battery_hydrogen,1.1751,5.41408,3.1751,2.23898,0.0,2.0,0.0,2.2881689999999986,0.0,0.0,-0.0,0.0
2025-06-19 11:00:00,battery_hydrogen,1.1982,6.03862,4.395294328358204,1.6433256716417954,0.0,2.0,0.0,4.1881689999999985,1.1970943283582045,0.0,24.064002400239936,0.0
2025-06-19 12:00:00,battery_hydrogen,1.2016,6.25156,6.25156,0.0,0.0,2.0,0.0,6.088168999999999,3.0499599999999996,0.0,85.3743294329432,0.0
2025-06-19 13:00:00,battery_hydrogen,1.1431,6.03862,6.03862,0.0,0.0,2.0,0.0,7.988168999999999,2.89552,0.0,143.58010201020093,0.0
2025-06-19 14:00:00,battery_hydrogen,1.2241,5.41408,5.41408,0.0,0.0,2.0,0.0,9.888169,2.1899800000000003,0.0,187.60310231023095,0.0
2025-06-19 15:00:00,battery_hydrogen,1.2531,4.4205,4.4205,0.0,0.0,2.0,0.0,11.788169,1.1673999999999998,0.0,211.07018901890183,0.0
2025-06-19 16:00:00,battery_hydrogen,1.2926,3.12578,3.12578,0.0,0.0,0.0,0.0,11.788169,1.8331799999999998,0.0,247.92079207920784,0.0
2025-06-19 17:00:00,battery_hydrogen,1.395,1.6179800000000002,1.6179800000000002,0.0,0.0,0.22298000000000018,0.0,12.0,0.0,0.0,247.92079207920784,0.0
2025-06-19 18:00:00,battery_hydrogen,1.3572,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.3572,166.48064806480642,0.0
2025-06-19 19:00:00,battery_hydrogen,1.4035,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4035,82.26222622262219,0.0
2025-06-19 20:00:00,battery_hydrogen,1.3453,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.3453,1.5361536153614603,0.0
2025-06-19 21:00:00,battery_hydrogen,1.3795,0.0,-0.0,0.0,0.0,0.0,1.3539000000000012,10.574842105263157,0.0,0.025599999999998735,-0.0,0.0
2025-06-19 22:00:00,battery_hydrogen,1.3141,0.0,-0.0,0.0,0.0,0.0,1.3141,9.19157894736842,0.0,0.0,0.0,0.0
2025-06-19 23:00:00,battery_hydrogen,1.2275,0.0,-0.0,0.0,0.0,0.0,1.2275,7.899473684210525,0.0,-0.0,0.0,0.0
2025-06-20 00:00:00,battery_hydrogen,1.0416,0.0,-0.0,0.0,0.0,0.0,1.0416,6.803052631578947,0.0,-0.0,-0.0,0.0
2025-06-20 01:00:00,battery_hydrogen,1.0395,0.0,-0.0,0.0,0.0,0.0,1.0395,5.708842105263157,0.0,0.0,-0.0,0.0
2025-06-20 02:00:00,battery_hydrogen,1.027,0.0,-0.0,0.0,0.0,0.0,1.027,4.62778947368421,0.0,0.0,0.0,0.0
2025-06-20 03:00:00,battery_hydrogen,1.0345,0.0,-0.0,0.0,0.0,0.0,1.0345,3.538842105263158,0.0,-0.0,0.0,0.0
2025-06-20 04:00:00,battery_hydrogen,1.1112,0.0,-0.0,0.0,0.0,0.0,1.1112,2.3691578947368424,0.0,-0.0,-0.0,0.0
2025-06-20 05:00:00,battery_hydrogen,1.1183,0.0,-0.0,0.0,0.0,0.0,1.1183,1.192,0.0,0.0,-0.0,0.0
2025-06-20 06:00:00,battery_hydrogen,1.1324,0.0,-0.0,0.0,0.0,0.0,1.1324,0.0,0.0,0.0,0.0,0.0
2025-06-20 07:00:00,battery_hydrogen,1.133,1.5204,1.133,0.38739999999999997,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-20 08:00:00,battery_hydrogen,1.1881,2.9370600000000002,1.1881,1.7489600000000003,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-20 09:00:00,battery_hydrogen,1.2286,4.15366,3.2286,0.9250600000000002,0.0,2.0,0.0,1.9,0.0,0.0,-0.0,0.0
2025-06-20 10:00:00,battery_hydrogen,1.2752,5.08718,3.2752,1.8119800000000001,0.0,2.0,0.0,3.8,0.0,0.0,-0.0,0.0
2025-06-20 11:00:00,battery_hydrogen,1.202,5.67406,4.490706708562444,1.1833532914375562,0.0,2.0,0.0,5.699999999999999,1.2887067085624442,0.0,25.905595401645293,0.0
2025-06-20 12:00:00,battery_hydrogen,1.1793,5.8742600000000005,5.8742600000000005,0.0,0.0,2.0,0.0,7.6,2.6949600000000005,0.0,80.07970881298644,0.0
2025-06-20 13:00:00,battery_hydrogen,1.1755,5.67406,5.67406,0.0,0.0,2.0,0.0,9.5,2.49856,0.0,130.30578742084722,0.0
2025-06-20 14:00:00,battery_hydrogen,1.2486,5.08718,5.08718,0.0,0.0,0.0,0.0,9.5,3.8385800000000003,0.0,207.46896173827898,0.0
2025-06-20 15:00:00,battery_hydrogen,1.2002,4.15366,4.15366,0.0,0.0,2.0,0.0,11.4,0.9534600000000006,0.0,226.63542438454363,0.0
2025-06-20 16:00:00,battery_hydrogen,1.3154,2.9370600000000002,2.9370600000000002,0.0,0.0,0.4854789473684207,0.0,11.861205,1.1361810526315796,0.0,249.47494749474942,0.0
2025-06-20 17:00:00,battery_hydrogen,1.3743,1.5204,1.5204,0.0,0.0,0.1460999999999999,0.0,12.0,0.0,0.0,249.47494749474942,0.0
2025-06-20 18:00:00,battery_hydrogen,1.4117,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4117,164.7644764476447,0.0
2025-06-20 19:00:00,battery_hydrogen,1.4231,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4231,79.3699369936993,0.0
2025-06-20 20:00:00,battery_hydrogen,1.4509,0.0,-0.0,0.0,0.0,0.0,0.12820000000000134,11.865052631578946,0.0,1.3226999999999987,-0.0,0.0
2025-06-20 21:00:00,battery_hydrogen,1.4006,0.0,-0.0,0.0,0.0,0.0,1.4006,10.390736842105262,0.0,0.0,-0.0,0.0
2025-06-20 22:00:00,battery_hydrogen,1.3008,0.0,-0.0,0.0,0.0,0.0,1.3008,9.021473684210525,0.0,0.0,0.0,0.0
2025-06-20 23:00:00,battery_hydrogen,1.3041,0.0,-0.0,0.0,0.0,0.0,1.3041,7.648736842105262,0.0,-0.0,0.0,0.0
2025-06-21 00:00:00,battery_hydrogen,0.9646,0.0,-0.0,0.0,0.0,0.0,0.9646,6.633368421052631,0.0,-0.0,-0.0,0.0
2025-06-21 01:00:00,battery_hydrogen,1.005,0.0,-0.0,0.0,0.0,0.0,1.005,5.575473684210526,0.0,0.0,-0.0,0.0
2025-06-21 02:00:00,battery_hydrogen,0.9185,0.0,-0.0,0.0,0.0,0.0,0.9185,4.608631578947368,0.0,0.0,0.0,0.0
2025-06-21 03:00:00,battery_hydrogen,1.0541,0.0,-0.0,0.0,0.0,0.0,1.0541,3.499052631578947,0.0,-0.0,0.0,0.0
2025-06-21 04:00:00,battery_hydrogen,1.0928,0.0,-0.0,0.0,0.0,0.0,1.0928,2.348736842105263,0.0,0.0,-0.0,0.0
2025-06-21 05:00:00,battery_hydrogen,1.0875,0.0,-0.0,0.0,0.0,0.0,1.0875,1.204,0.0,-0.0,-0.0,0.0
2025-06-21 06:00:00,battery_hydrogen,1.1438,0.0,-0.0,0.0,0.0,0.0,1.1438,0.0,0.0,0.0,0.0,0.0
2025-06-21 07:00:00,battery_hydrogen,1.1732,2.44454,1.1732,1.27134,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-21 08:00:00,battery_hydrogen,1.1488,4.72248,1.1488,3.57368,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-21 09:00:00,battery_hydrogen,1.1888,6.678699999999999,1.1888,5.489899999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2025-06-21 10:00:00,battery_hydrogen,1.1422,8.17964,1.1422,7.037439999999999,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-21 11:00:00,battery_hydrogen,1.1475,9.123240000000001,2.67203894736842,6.451201052631581,0.0,1.5245389473684197,0.0,1.4483119999999987,0.0,0.0,-0.0,0.0
2025-06-21 12:00:00,battery_hydrogen,1.2074,9.44496,3.2074,6.23756,0.0,2.0,0.0,3.3483119999999986,0.0,0.0,-0.0,0.0
2025-06-21 13:00:00,battery_hydrogen,1.2123,9.123240000000001,8.212299999999999,0.9109400000000019,0.0,2.0,0.0,5.2483119999999985,5.0,0.0,100.51005100510052,0.0
2025-06-21 14:00:00,battery_hydrogen,1.1747,8.17964,4.58676925373134,3.592870746268659,0.0,2.0,0.0,7.148311999999999,1.4120692537313406,0.0,128.89548154815478,0.0
2025-06-21 15:00:00,battery_hydrogen,1.2005,6.678699999999999,6.678699999999999,0.0,0.0,2.0,0.0,9.048312,3.4781999999999993,0.0,198.81429342934288,0.0
2025-06-21 16:00:00,battery_hydrogen,1.2426,4.72248,4.72248,0.0,0.0,2.0,0.0,10.948312,1.47988,0.0,228.56285628562853,0.0
2025-06-21 17:00:00,battery_hydrogen,1.3375,2.44454,2.44454,0.0,0.0,1.10704,0.0,12.0,0.0,0.0,228.56285628562853,0.0
2025-06-21 18:00:00,battery_hydrogen,1.3297,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.3297,148.7728772877287,0.0
2025-06-21 19:00:00,battery_hydrogen,1.4082,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4082,64.2724272427242,0.0
2025-06-21 20:00:00,battery_hydrogen,1.4227,0.0,-0.0,0.0,0.0,0.0,0.35160000000000124,11.629894736842104,0.0,1.0710999999999988,0.0,0.0
2025-06-21 21:00:00,battery_hydrogen,1.3579,0.0,-0.0,0.0,0.0,0.0,1.3579,10.200526315789473,0.0,-0.0,0.0,0.0
2025-06-21 22:00:00,battery_hydrogen,1.3261,0.0,-0.0,0.0,0.0,0.0,1.3261,8.804631578947367,0.0,-0.0,0.0,0.0
2025-06-21 23:00:00,battery_hydrogen,1.2003,0.0,-0.0,0.0,0.0,0.0,1.2003,7.541157894736841,0.0,-0.0,0.0,0.0
2025-06-22 00:00:00,battery_hydrogen,0.9682,0.0,-0.0,0.0,0.0,0.0,0.9682,6.521999999999999,0.0,-0.0,0.0,0.0
2025-06-22 01:00:00,battery_hydrogen,0.9502,0.0,-0.0,0.0,0.0,0.0,0.9502,5.52178947368421,0.0,-0.0,0.0,0.0
2025-06-22 02:00:00,battery_hydrogen,1.0238,0.0,-0.0,0.0,0.0,0.0,1.0238,4.444105263157894,0.0,-0.0,0.0,0.0
2025-06-22 03:00:00,battery_hydrogen,0.9897,0.0,-0.0,0.0,0.0,0.0,0.9897,3.4023157894736835,0.0,-0.0,0.0,0.0
2025-06-22 04:00:00,battery_hydrogen,1.0568,0.0,-0.0,0.0,0.0,0.0,1.0568,2.289894736842105,0.0,-0.0,0.0,0.0
2025-06-22 05:00:00,battery_hydrogen,1.0836,0.0,-0.0,0.0,0.0,0.0,1.0836,1.149263157894737,0.0,-0.0,0.0,0.0
2025-06-22 06:00:00,battery_hydrogen,1.0918,0.0,-0.0,0.0,0.0,0.0,1.0918,0.0,0.0,-0.0,0.0,0.0
2025-06-22 07:00:00,battery_hydrogen,1.135,1.8313400000000002,1.135,0.6963400000000002,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-22 08:00:00,battery_hydrogen,1.2133,3.5378,1.2133,2.3244999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2025-06-22 09:00:00,battery_hydrogen,1.177,5.00318,1.177,3.8261800000000004,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-22 10:00:00,battery_hydrogen,1.1351,6.1276600000000006,1.1874389473684197,4.940221052631581,0.0,0.0523389473684197,0.0,0.04972199999999871,0.0,0.0,-0.0,0.0
2025-06-22 11:00:00,battery_hydrogen,1.1762,6.8343799999999995,3.1761999999999997,3.6581799999999998,0.0,2.0,0.0,1.9497219999999986,0.0,0.0,-0.0,0.0
2025-06-22 12:00:00,battery_hydrogen,1.1656,7.0756,7.000984477611933,0.07461552238806668,0.0,2.0,0.0,3.8497219999999985,3.8353844776119326,0.0,77.09893789378923,0.0
2025-06-22 13:00:00,battery_hydrogen,1.2925,6.8343799999999995,6.8343799999999995,0.0,0.0,2.0,0.0,5.7497219999999984,3.5418799999999995,0.0,148.2978457845783,0.0
2025-06-22 14:00:00,battery_hydrogen,1.206,6.1276600000000006,6.1276600000000006,0.0,0.0,2.0,0.0,7.649721999999999,2.9216600000000006,0.0,207.02908490849072,0.0
2025-06-22 15:00:00,battery_hydrogen,1.2112,5.00318,5.00318,0.0,0.0,2.0,0.0,9.549722,1.7919800000000006,0.0,243.05148514851473,0.0
2025-06-22 16:00:00,battery_hydrogen,1.3096,3.5378,3.5378,0.0,0.0,2.0,0.0,11.449722,0.22819999999999974,0.0,247.63876387638751,0.0
2025-06-22 17:00:00,battery_hydrogen,1.2521,1.8313400000000002,1.8313400000000002,0.0,0.0,0.5792400000000002,0.0,12.0,0.0,0.0,247.63876387638751,0.0
2025-06-22 18:00:00,battery_hydrogen,1.3654,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.3654,165.70657065706558,0.0
2025-06-22 19:00:00,battery_hydrogen,1.4626,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4626,77.94179417941783,0.0
2025-06-22 20:00:00,battery_hydrogen,1.393,0.0,-0.0,0.0,0.0,0.0,0.09410000000000203,11.90094736842105,0.0,1.298899999999998,-0.0,0.0
2025-06-22 21:00:00,battery_hydrogen,1.3027,0.0,-0.0,0.0,0.0,0.0,1.3027,10.529684210526314,0.0,0.0,-0.0,0.0
2025-06-22 22:00:00,battery_hydrogen,1.2791,0.0,-0.0,0.0,0.0,0.0,1.2791,9.183263157894736,0.0,0.0,0.0,0.0
2025-06-22 23:00:00,battery_hydrogen,1.2568,0.0,-0.0,0.0,0.0,0.0,1.2568,7.860315789473683,0.0,-0.0,0.0,0.0
2025-06-23 00:00:00,battery_hydrogen,1.0168,0.0,-0.0,0.0,0.0,0.0,1.0168,6.789999999999999,0.0,-0.0,-0.0,0.0
2025-06-23 01:00:00,battery_hydrogen,0.9846,0.0,-0.0,0.0,0.0,0.0,0.9846,5.75357894736842,0.0,0.0,-0.0,0.0
2025-06-23 02:00:00,battery_hydrogen,1.0012,0.0,-0.0,0.0,0.0,0.0,1.0012,4.699684210526315,0.0,0.0,0.0,0.0
2025-06-23 03:00:00,battery_hydrogen,1.0266,0.0,-0.0,0.0,0.0,0.0,1.0266,3.619052631578947,0.0,-0.0,0.0,0.0
2025-06-23 04:00:00,battery_hydrogen,1.088,0.0,-0.0,0.0,0.0,0.0,1.088,2.47378947368421,0.0,-0.0,-0.0,0.0
2025-06-23 05:00:00,battery_hydrogen,1.1597,0.0,-0.0,0.0,0.0,0.0,1.1597,1.2530526315789472,0.0,0.0,-0.0,0.0
2025-06-23 06:00:00,battery_hydrogen,1.1904,0.0,-0.0,0.0,0.0,0.0,1.1904,0.0,0.0,0.0,0.0,0.0
2025-06-23 07:00:00,battery_hydrogen,1.2007,1.63212,1.2007,0.4314199999999999,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2025-06-23 08:00:00,battery_hydrogen,1.1573,3.15308,1.1573,1.99578,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2025-06-23 09:00:00,battery_hydrogen,1.1592,4.459,1.5203589473684191,2.9386410526315805,0.0,0.3611589473684191,0.0,0.3431009999999981,0.0,0.0,-0.0,0.0
2025-06-23 10:00:00,battery_hydrogen,1.2162,5.46126,3.2161999999999997,2.2450600000000005,0.0,2.0,0.0,2.243100999999998,0.0,0.0,-0.0,0.0
2025-06-23 11:00:00,battery_hydrogen,1.1546,6.09126,4.192944179104472,1.8983158208955278,0.0,2.0,0.0,4.143100999999998,1.0383441791044716,0.0,20.872805280527935,0.0
2025-06-23 12:00:00,battery_hydrogen,1.1946,6.30602,6.30602,0.0,0.0,2.0,0.0,6.043100999999998,3.11142,0.0,83.4186018601859,0.0
2025-06-23 13:00:00,battery_hydrogen,1.2215,6.09126,6.09126,0.0,0.0,2.0,0.0,7.943100999999999,2.8697600000000003,0.0,141.10654665466535,0.0
2025-06-23 14:00:00,battery_hydrogen,1.1916,5.46126,5.46126,0.0,0.0,2.0,0.0,9.843100999999999,2.26966,0.0,186.73127512751265,0.0
2025-06-23 15:00:00,battery_hydrogen,1.2221,4.459,4.459,0.0,0.0,2.0,0.0,11.743101,1.2368999999999994,0.0,211.5954515451544,0.0
2025-06-23 16:00:00,battery_hydrogen,1.292,3.15308,3.15308,0.0,0.0,0.0,0.0,11.743101,1.86108,0.0,249.0069006900689,0.0
2025-06-23 17:00:00,battery_hydrogen,1.3617,1.63212,1.63212,0.0,0.0,0.2704200000000001,0.0,12.0,0.0,0.0,249.0069006900689,0.0
2025-06-23 18:00:00,battery_hydrogen,1.4305,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4305,163.16831683168303,0.0
2025-06-23 19:00:00,battery_hydrogen,1.4488,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4488,76.23162316231608,0.0
2025-06-23 20:00:00,battery_hydrogen,1.4322,0.0,-0.0,0.0,0.0,0.0,0.16180000000000253,11.829684210526313,0.0,1.2703999999999973,-0.0,0.0
2025-06-23 21:00:00,battery_hydrogen,1.3678,0.0,-0.0,0.0,0.0,0.0,1.3678,10.389894736842104,0.0,0.0,-0.0,0.0
2025-06-23 22:00:00,battery_hydrogen,1.2891,0.0,-0.0,0.0,0.0,0.0,1.2891,9.032947368421052,0.0,0.0,0.0,0.0
2025-06-23 23:00:00,battery_hydrogen,1.2247,0.0,-0.0,0.0,0.0,0.0,1.2247,7.7437894736842106,0.0,-0.0,0.0,0.0
2025-06-24 00:00:00,battery_hydrogen,1.0171,0.0,-0.0,0.0,0.0,0.0,1.0171,6.673157894736843,0.0,-0.0,-0.0,0.0
2025-06-24 01:00:00,battery_hydrogen,1.0204,0.0,-0.0,0.0,0.0,0.0,1.0204,5.599052631578948,0.0,0.0,-0.0,0.0
2025-06-24 02:00:00,battery_hydrogen,0.9568,0.0,-0.0,0.0,0.0,0.0,0.9568,4.5918947368421055,0.0,0.0,0.0,0.0
2025-06-24 03:00:00,battery_hydrogen,1.0189,0.0,-0.0,0.0,0.0,0.0,1.0189,3.519368421052632,0.0,-0.0,0.0,0.0
2025-06-24 04:00:00,battery_hydrogen,1.1141,0.0,-0.0,0.0,0.0,0.0,1.1141,2.3466315789473686,0.0,-0.0,-0.0,0.0
2025-06-24 05:00:00,battery_hydrogen,1.1187,0.0,-0.0,0.0,0.0,0.0,1.1187,1.1690526315789473,0.0,0.0,-0.0,0.0
